county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 404,Retention Cohen,"",NON,Yes,1281,616,400,265
St. Johns,PCT 405,Retention Cohen,"",NON,Yes,2036,864,702,470
St. Johns,PCT 406,Retention Cohen,"",NON,Yes,2696,840,1359,497
St. Johns,PCT 104,Retention Cohen,"",NON,Yes,1575,702,597,276
St. Johns,PCT 407,Retention Cohen,"",NON,Yes,351,178,103,70
St. Johns,PCT 408,Retention Cohen,"",NON,Yes,3282,1227,956,1099
St. Johns,PCT 409,Retention Cohen,"",NON,Yes,616,183,262,171
St. Johns,PCT 501,Retention Cohen,"",NON,Yes,801,323,320,158
St. Johns,PCT 502,Retention Cohen,"",NON,Yes,1448,372,905,171
St. Johns,PCT 503,Retention Cohen,"",NON,Yes,800,283,292,225
St. Johns,PCT 504,Retention Cohen,"",NON,Yes,2409,876,955,578
St. Johns,PCT 505,Retention Cohen,"",NON,Yes,1854,618,850,386
St. Johns,PCT 506,Retention Cohen,"",NON,Yes,1559,623,538,398
St. Johns,PCT 507,Retention Cohen,"",NON,Yes,1537,527,605,405
St. Johns,PCT 105,Retention Cohen,"",NON,Yes,2379,901,1027,451
St. Johns,PCT 508,Retention Cohen,"",NON,Yes,894,316,333,245
St. Johns,PCT 509,Retention Cohen,"",NON,Yes,843,241,354,248
St. Johns,PCT 510,Retention Cohen,"",NON,Yes,1819,746,697,376
St. Johns,PCT 511,Retention Cohen,"",NON,Yes,2145,1104,557,484
St. Johns,PCT 106,Retention Cohen,"",NON,Yes,1947,770,842,335
St. Johns,PCT 107,Retention Cohen,"",NON,Yes,2745,964,1370,411
St. Johns,PCT 108,Retention Cohen,"",NON,Yes,716,279,276,161
St. Johns,PCT 109,Retention Cohen,"",NON,Yes,1892,474,1108,310
St. Johns,PCT 101,Retention Cohen,"",NON,No,971,441,329,201
St. Johns,PCT 201,Retention Cohen,"",NON,No,850,286,402,162
St. Johns,PCT 202,Retention Cohen,"",NON,No,672,175,410,87
St. Johns,PCT 203,Retention Cohen,"",NON,No,514,79,346,89
St. Johns,PCT 204,Retention Cohen,"",NON,No,338,180,117,41
St. Johns,PCT 205,Retention Cohen,"",NON,No,727,190,310,227
St. Johns,PCT 206,Retention Cohen,"",NON,No,207,68,89,50
St. Johns,PCT 207,Retention Cohen,"",NON,No,563,208,253,102
St. Johns,PCT 208,Retention Cohen,"",NON,No,908,228,464,216
St. Johns,PCT 209,Retention Cohen,"",NON,No,1392,413,695,284
St. Johns,PCT 210,Retention Cohen,"",NON,No,638,212,270,156
St. Johns,PCT 102,Retention Cohen,"",NON,No,632,266,247,119
St. Johns,PCT 211,Retention Cohen,"",NON,No,351,100,151,100
St. Johns,PCT 212,Retention Cohen,"",NON,No,140,,,
St. Johns,PCT 213,Retention Cohen,"",NON,No,820,272,388,160
St. Johns,PCT 301,Retention Cohen,"",NON,No,287,98,99,90
St. Johns,PCT 302,Retention Cohen,"",NON,No,216,53,107,56
St. Johns,PCT 303,Retention Cohen,"",NON,No,710,204,326,180
St. Johns,PCT 304,Retention Cohen,"",NON,No,496,157,183,156
St. Johns,PCT 305,Retention Cohen,"",NON,No,1512,479,658,375
St. Johns,PCT 306,Retention Cohen,"",NON,No,907,302,373,232
St. Johns,PCT 307,Retention Cohen,"",NON,No,326,102,133,91
St. Johns,PCT 103,Retention Cohen,"",NON,No,426,184,150,92
St. Johns,PCT 308,Retention Cohen,"",NON,No,588,287,127,174
St. Johns,PCT 309,Retention Cohen,"",NON,No,1387,536,498,353
St. Johns,PCT 310,Retention Cohen,"",NON,No,1074,469,331,274
St. Johns,PCT 311,Retention Cohen,"",NON,No,1168,474,328,366
St. Johns,PCT 401,Retention Cohen,"",NON,No,1017,460,325,232
St. Johns,PCT 402,Retention Cohen,"",NON,No,1346,631,389,326
St. Johns,PCT 403,Retention Cohen,"",NON,No,1023,505,295,223
St. Johns,PCT 404,Retention Cohen,"",NON,No,543,234,182,127
St. Johns,PCT 405,Retention Cohen,"",NON,No,1052,453,387,212
St. Johns,PCT 406,Retention Cohen,"",NON,No,1293,417,567,309
St. Johns,PCT 104,Retention Cohen,"",NON,No,868,355,358,155
St. Johns,PCT 407,Retention Cohen,"",NON,No,187,83,64,40
St. Johns,PCT 408,Retention Cohen,"",NON,No,1935,615,693,627
St. Johns,PCT 409,Retention Cohen,"",NON,No,328,99,144,85
St. Johns,PCT 501,Retention Cohen,"",NON,No,429,170,163,96
St. Johns,PCT 502,Retention Cohen,"",NON,No,644,169,371,104
St. Johns,PCT 503,Retention Cohen,"",NON,No,453,144,182,127
St. Johns,PCT 504,Retention Cohen,"",NON,No,1174,374,459,341
St. Johns,PCT 505,Retention Cohen,"",NON,No,978,314,475,189
St. Johns,PCT 506,Retention Cohen,"",NON,No,835,341,266,228
St. Johns,PCT 507,Retention Cohen,"",NON,No,775,211,317,247
St. Johns,PCT 105,Retention Cohen,"",NON,No,1162,413,499,250
St. Johns,PCT 508,Retention Cohen,"",NON,No,462,141,181,140
St. Johns,PCT 509,Retention Cohen,"",NON,No,496,140,203,153
St. Johns,PCT 510,Retention Cohen,"",NON,No,987,391,314,282
St. Johns,PCT 511,Retention Cohen,"",NON,No,1333,629,386,318
St. Johns,PCT 106,Retention Cohen,"",NON,No,1108,429,489,190
St. Johns,PCT 107,Retention Cohen,"",NON,No,1414,522,633,259
St. Johns,PCT 108,Retention Cohen,"",NON,No,377,133,143,101
St. Johns,PCT 109,Retention Cohen,"",NON,No,1075,334,540,201
St. Johns,PCT 101,Retention Edwards,"",NON,Yes,2106,1024,713,369
St. Johns,PCT 201,Retention Edwards,"",NON,Yes,1608,567,795,246
St. Johns,PCT 202,Retention Edwards,"",NON,Yes,1462,389,887,186
St. Johns,PCT 203,Retention Edwards,"",NON,Yes,1193,221,837,135
St. Johns,PCT 204,Retention Edwards,"",NON,Yes,681,382,232,67
St. Johns,PCT 205,Retention Edwards,"",NON,Yes,1675,482,761,432
St. Johns,PCT 206,Retention Edwards,"",NON,Yes,355,113,176,66
St. Johns,PCT 207,Retention Edwards,"",NON,Yes,1235,406,602,227
St. Johns,PCT 208,Retention Edwards,"",NON,Yes,1865,537,1009,319
St. Johns,PCT 209,Retention Edwards,"",NON,Yes,2914,887,1569,458
St. Johns,PCT 210,Retention Edwards,"",NON,Yes,1342,492,633,217
St. Johns,PCT 102,Retention Edwards,"",NON,Yes,1233,528,483,222
St. Johns,PCT 211,Retention Edwards,"",NON,Yes,683,216,358,109
St. Johns,PCT 212,Retention Edwards,"",NON,Yes,274,123,105,46
St. Johns,PCT 213,Retention Edwards,"",NON,Yes,1369,573,621,175
St. Johns,PCT 301,Retention Edwards,"",NON,Yes,538,202,217,119
St. Johns,PCT 302,Retention Edwards,"",NON,Yes,234,71,120,43
St. Johns,PCT 303,Retention Edwards,"",NON,Yes,1353,460,628,265
St. Johns,PCT 304,Retention Edwards,"",NON,Yes,1053,372,395,286
St. Johns,PCT 305,Retention Edwards,"",NON,Yes,2788,999,1284,505
St. Johns,PCT 306,Retention Edwards,"",NON,Yes,1602,607,702,293
St. Johns,PCT 307,Retention Edwards,"",NON,Yes,613,224,251,138
St. Johns,PCT 103,Retention Edwards,"",NON,Yes,758,342,264,152
St. Johns,PCT 308,Retention Edwards,"",NON,Yes,1192,611,324,257
St. Johns,PCT 309,Retention Edwards,"",NON,Yes,2465,1030,923,512
St. Johns,PCT 310,Retention Edwards,"",NON,Yes,2235,1147,687,401
St. Johns,PCT 311,Retention Edwards,"",NON,Yes,2202,1019,713,470
St. Johns,PCT 401,Retention Edwards,"",NON,Yes,2349,1113,809,427
St. Johns,PCT 402,Retention Edwards,"",NON,Yes,3075,1591,867,617
St. Johns,PCT 403,Retention Edwards,"",NON,Yes,2640,1349,740,551
St. Johns,PCT 404,Retention Edwards,"",NON,Yes,1384,656,456,272
St. Johns,PCT 405,Retention Edwards,"",NON,Yes,2263,1002,850,411
St. Johns,PCT 406,Retention Edwards,"",NON,Yes,2826,911,1459,456
St. Johns,PCT 104,Retention Edwards,"",NON,Yes,1807,810,724,273
St. Johns,PCT 407,Retention Edwards,"",NON,Yes,384,186,124,74
St. Johns,PCT 408,Retention Edwards,"",NON,Yes,3795,1447,1347,1001
St. Johns,PCT 409,Retention Edwards,"",NON,Yes,680,211,327,142
St. Johns,PCT 501,Retention Edwards,"",NON,Yes,805,335,338,132
St. Johns,PCT 502,Retention Edwards,"",NON,Yes,1525,408,955,162
St. Johns,PCT 503,Retention Edwards,"",NON,Yes,844,293,351,200
St. Johns,PCT 504,Retention Edwards,"",NON,Yes,2439,884,1038,517
St. Johns,PCT 505,Retention Edwards,"",NON,Yes,2066,688,1034,344
St. Johns,PCT 506,Retention Edwards,"",NON,Yes,1563,661,563,339
St. Johns,PCT 507,Retention Edwards,"",NON,Yes,1526,530,636,360
St. Johns,PCT 105,Retention Edwards,"",NON,Yes,2481,927,1161,393
St. Johns,PCT 508,Retention Edwards,"",NON,Yes,737,259,299,179
St. Johns,PCT 509,Retention Edwards,"",NON,Yes,670,201,287,182
St. Johns,PCT 510,Retention Edwards,"",NON,Yes,1683,701,674,308
St. Johns,PCT 511,Retention Edwards,"",NON,Yes,2085,1090,596,399
St. Johns,PCT 106,Retention Edwards,"",NON,Yes,2230,871,1015,344
St. Johns,PCT 107,Retention Edwards,"",NON,Yes,2975,1042,1513,420
St. Johns,PCT 108,Retention Edwards,"",NON,Yes,793,304,324,165
St. Johns,PCT 109,Retention Edwards,"",NON,Yes,2144,597,1226,321
St. Johns,PCT 101,Retention Edwards,"",NON,No,823,362,221,240
St. Johns,PCT 201,Retention Edwards,"",NON,No,663,220,269,174
St. Johns,PCT 202,Retention Edwards,"",NON,No,522,128,298,96
St. Johns,PCT 203,Retention Edwards,"",NON,No,412,73,246,93
St. Johns,PCT 204,Retention Edwards,"",NON,No,290,153,84,53
St. Johns,PCT 205,Retention Edwards,"",NON,No,657,178,239,240
St. Johns,PCT 206,Retention Edwards,"",NON,No,143,38,61,44
St. Johns,PCT 207,Retention Edwards,"",NON,No,399,147,156,96
St. Johns,PCT 208,Retention Edwards,"",NON,No,765,198,352,215
St. Johns,PCT 209,Retention Edwards,"",NON,No,1143,370,470,303
St. Johns,PCT 210,Retention Edwards,"",NON,No,559,190,214,155
St. Johns,PCT 102,Retention Edwards,"",NON,No,559,217,209,133
St. Johns,PCT 211,Retention Edwards,"",NON,No,362,125,126,111
St. Johns,PCT 212,Retention Edwards,"",NON,No,90,,,
St. Johns,PCT 213,Retention Edwards,"",NON,No,754,268,302,184
St. Johns,PCT 301,Retention Edwards,"",NON,No,299,86,114,99
St. Johns,PCT 302,Retention Edwards,"",NON,No,249,63,125,61
St. Johns,PCT 303,Retention Edwards,"",NON,No,705,206,305,194
St. Johns,PCT 304,Retention Edwards,"",NON,No,423,134,131,158
St. Johns,PCT 305,Retention Edwards,"",NON,No,1295,458,450,387
St. Johns,PCT 306,Retention Edwards,"",NON,No,886,298,317,271
St. Johns,PCT 307,Retention Edwards,"",NON,No,363,119,135,109
St. Johns,PCT 103,Retention Edwards,"",NON,No,340,132,116,92
St. Johns,PCT 308,Retention Edwards,"",NON,No,556,247,96,213
St. Johns,PCT 309,Retention Edwards,"",NON,No,1363,519,393,451
St. Johns,PCT 310,Retention Edwards,"",NON,No,1028,469,252,307
St. Johns,PCT 311,Retention Edwards,"",NON,No,1134,466,234,434
St. Johns,PCT 401,Retention Edwards,"",NON,No,906,394,281,231
St. Johns,PCT 402,Retention Edwards,"",NON,No,1183,540,293,350
St. Johns,PCT 403,Retention Edwards,"",NON,No,820,396,170,254
St. Johns,PCT 404,Retention Edwards,"",NON,No,418,182,120,116
St. Johns,PCT 405,Retention Edwards,"",NON,No,802,310,227,265
St. Johns,PCT 406,Retention Edwards,"",NON,No,1151,340,464,347
St. Johns,PCT 104,Retention Edwards,"",NON,No,646,251,232,163
St. Johns,PCT 407,Retention Edwards,"",NON,No,153,74,44,35
St. Johns,PCT 408,Retention Edwards,"",NON,No,1396,383,292,721
St. Johns,PCT 409,Retention Edwards,"",NON,No,259,69,77,113
St. Johns,PCT 501,Retention Edwards,"",NON,No,421,157,145,119
St. Johns,PCT 502,Retention Edwards,"",NON,No,557,126,321,110
St. Johns,PCT 503,Retention Edwards,"",NON,No,403,132,120,151
St. Johns,PCT 504,Retention Edwards,"",NON,No,1130,363,372,395
St. Johns,PCT 505,Retention Edwards,"",NON,No,746,233,287,226
St. Johns,PCT 506,Retention Edwards,"",NON,No,819,299,240,280
St. Johns,PCT 507,Retention Edwards,"",NON,No,756,199,273,284
St. Johns,PCT 105,Retention Edwards,"",NON,No,1048,378,363,307
St. Johns,PCT 508,Retention Edwards,"",NON,No,605,193,210,202
St. Johns,PCT 509,Retention Edwards,"",NON,No,655,177,259,219
St. Johns,PCT 510,Retention Edwards,"",NON,No,1108,430,331,347
St. Johns,PCT 511,Retention Edwards,"",NON,No,1372,639,338,395
St. Johns,PCT 106,Retention Edwards,"",NON,No,808,324,307,177
St. Johns,PCT 107,Retention Edwards,"",NON,No,1177,438,486,253
St. Johns,PCT 108,Retention Edwards,"",NON,No,296,107,93,96
St. Johns,PCT 109,Retention Edwards,"",NON,No,807,207,409,191
St. Johns,PCT 101,Retention Lambert,"",NON,Yes,2090,1026,705,359
St. Johns,PCT 201,Retention Lambert,"",NON,Yes,1597,562,797,238
St. Johns,PCT 202,Retention Lambert,"",NON,Yes,1452,387,885,180
St. Johns,PCT 203,Retention Lambert,"",NON,Yes,1191,221,838,132
St. Johns,PCT 204,Retention Lambert,"",NON,Yes,684,393,227,64
St. Johns,PCT 205,Retention Lambert,"",NON,Yes,1664,485,757,422
St. Johns,PCT 206,Retention Lambert,"",NON,Yes,345,113,171,61
St. Johns,PCT 207,Retention Lambert,"",NON,Yes,1214,404,594,216
St. Johns,PCT 208,Retention Lambert,"",NON,Yes,1850,524,1014,312
St. Johns,PCT 209,Retention Lambert,"",NON,Yes,2859,870,1553,436
St. Johns,PCT 210,Retention Lambert,"",NON,Yes,1332,494,633,205
St. Johns,PCT 102,Retention Lambert,"",NON,Yes,1234,529,486,219
St. Johns,PCT 211,Retention Lambert,"",NON,Yes,670,207,355,108
St. Johns,PCT 212,Retention Lambert,"",NON,Yes,266,120,103,43
St. Johns,PCT 213,Retention Lambert,"",NON,Yes,1367,571,615,181
St. Johns,PCT 301,Retention Lambert,"",NON,Yes,524,194,215,115
St. Johns,PCT 302,Retention Lambert,"",NON,Yes,231,71,119,41
St. Johns,PCT 303,Retention Lambert,"",NON,Yes,1324,459,616,249
St. Johns,PCT 304,Retention Lambert,"",NON,Yes,1044,379,388,277
St. Johns,PCT 305,Retention Lambert,"",NON,Yes,2768,991,1291,486
St. Johns,PCT 306,Retention Lambert,"",NON,Yes,1616,613,706,297
St. Johns,PCT 307,Retention Lambert,"",NON,Yes,611,214,259,138
St. Johns,PCT 103,Retention Lambert,"",NON,Yes,760,339,274,147
St. Johns,PCT 308,Retention Lambert,"",NON,Yes,1174,605,316,253
St. Johns,PCT 309,Retention Lambert,"",NON,Yes,2449,1032,917,500
St. Johns,PCT 310,Retention Lambert,"",NON,Yes,2219,1144,684,391
St. Johns,PCT 311,Retention Lambert,"",NON,Yes,2159,1012,691,456
St. Johns,PCT 401,Retention Lambert,"",NON,Yes,2326,1096,803,427
St. Johns,PCT 402,Retention Lambert,"",NON,Yes,3043,1582,875,586
St. Johns,PCT 403,Retention Lambert,"",NON,Yes,2619,1357,732,530
St. Johns,PCT 404,Retention Lambert,"",NON,Yes,1375,653,458,264
St. Johns,PCT 405,Retention Lambert,"",NON,Yes,2253,1000,844,409
St. Johns,PCT 406,Retention Lambert,"",NON,Yes,2812,909,1452,451
St. Johns,PCT 104,Retention Lambert,"",NON,Yes,1791,800,735,256
St. Johns,PCT 407,Retention Lambert,"",NON,Yes,389,188,126,75
St. Johns,PCT 408,Retention Lambert,"",NON,Yes,3755,1446,1345,964
St. Johns,PCT 409,Retention Lambert,"",NON,Yes,675,201,330,144
St. Johns,PCT 501,Retention Lambert,"",NON,Yes,799,328,343,128
St. Johns,PCT 502,Retention Lambert,"",NON,Yes,1529,406,963,160
St. Johns,PCT 503,Retention Lambert,"",NON,Yes,847,301,348,198
St. Johns,PCT 504,Retention Lambert,"",NON,Yes,2384,857,1035,492
St. Johns,PCT 505,Retention Lambert,"",NON,Yes,2052,696,1015,341
St. Johns,PCT 506,Retention Lambert,"",NON,Yes,1543,652,564,327
St. Johns,PCT 507,Retention Lambert,"",NON,Yes,1495,511,634,350
St. Johns,PCT 105,Retention Lambert,"",NON,Yes,2455,906,1154,395
St. Johns,PCT 508,Retention Lambert,"",NON,Yes,732,250,309,173
St. Johns,PCT 509,Retention Lambert,"",NON,Yes,650,197,280,173
St. Johns,PCT 510,Retention Lambert,"",NON,Yes,1656,685,673,298
St. Johns,PCT 511,Retention Lambert,"",NON,Yes,2088,1080,608,400
St. Johns,PCT 106,Retention Lambert,"",NON,Yes,2221,874,1017,330
St. Johns,PCT 107,Retention Lambert,"",NON,Yes,2953,1053,1498,402
St. Johns,PCT 108,Retention Lambert,"",NON,Yes,789,302,335,152
St. Johns,PCT 109,Retention Lambert,"",NON,Yes,2146,593,1239,314
St. Johns,PCT 101,Retention Lambert,"",NON,No,826,350,227,249
St. Johns,PCT 201,Retention Lambert,"",NON,No,675,224,271,180
St. Johns,PCT 202,Retention Lambert,"",NON,No,530,127,301,102
St. Johns,PCT 203,Retention Lambert,"",NON,No,414,73,245,96
St. Johns,PCT 204,Retention Lambert,"",NON,No,287,143,88,56
St. Johns,PCT 205,Retention Lambert,"",NON,No,665,170,241,254
St. Johns,PCT 206,Retention Lambert,"",NON,No,151,36,67,48
St. Johns,PCT 207,Retention Lambert,"",NON,No,416,146,163,107
St. Johns,PCT 208,Retention Lambert,"",NON,No,775,211,344,220
St. Johns,PCT 209,Retention Lambert,"",NON,No,1182,377,484,321
St. Johns,PCT 210,Retention Lambert,"",NON,No,563,188,211,164
St. Johns,PCT 102,Retention Lambert,"",NON,No,556,214,203,139
St. Johns,PCT 211,Retention Lambert,"",NON,No,372,131,128,113
St. Johns,PCT 212,Retention Lambert,"",NON,No,97,,,
St. Johns,PCT 213,Retention Lambert,"",NON,No,756,268,310,178
St. Johns,PCT 301,Retention Lambert,"",NON,No,311,93,115,103
St. Johns,PCT 302,Retention Lambert,"",NON,No,252,64,126,62
St. Johns,PCT 303,Retention Lambert,"",NON,No,728,206,314,208
St. Johns,PCT 304,Retention Lambert,"",NON,No,436,129,139,168
St. Johns,PCT 305,Retention Lambert,"",NON,No,1312,465,441,406
St. Johns,PCT 306,Retention Lambert,"",NON,No,869,291,310,268
St. Johns,PCT 307,Retention Lambert,"",NON,No,365,129,128,108
St. Johns,PCT 103,Retention Lambert,"",NON,No,333,132,105,96
St. Johns,PCT 308,Retention Lambert,"",NON,No,572,253,101,218
St. Johns,PCT 309,Retention Lambert,"",NON,No,1376,518,396,462
St. Johns,PCT 310,Retention Lambert,"",NON,No,1034,468,250,316
St. Johns,PCT 311,Retention Lambert,"",NON,No,1164,469,252,443
St. Johns,PCT 401,Retention Lambert,"",NON,No,926,410,286,230
St. Johns,PCT 402,Retention Lambert,"",NON,No,1210,543,287,380
St. Johns,PCT 403,Retention Lambert,"",NON,No,837,389,176,272
St. Johns,PCT 404,Retention Lambert,"",NON,No,426,189,116,121
St. Johns,PCT 405,Retention Lambert,"",NON,No,808,310,227,271
St. Johns,PCT 406,Retention Lambert,"",NON,No,1157,338,467,352
St. Johns,PCT 104,Retention Lambert,"",NON,No,654,256,221,177
St. Johns,PCT 407,Retention Lambert,"",NON,No,147,72,41,34
St. Johns,PCT 408,Retention Lambert,"",NON,No,1435,387,295,753
St. Johns,PCT 409,Retention Lambert,"",NON,No,263,79,73,111
St. Johns,PCT 501,Retention Lambert,"",NON,No,424,162,140,122
St. Johns,PCT 502,Retention Lambert,"",NON,No,543,126,307,110
St. Johns,PCT 503,Retention Lambert,"",NON,No,402,125,123,154
St. Johns,PCT 504,Retention Lambert,"",NON,No,1181,388,373,420
St. Johns,PCT 505,Retention Lambert,"",NON,No,761,226,302,233
St. Johns,PCT 506,Retention Lambert,"",NON,No,832,306,235,291
St. Johns,PCT 507,Retention Lambert,"",NON,No,781,215,271,295
St. Johns,PCT 105,Retention Lambert,"",NON,No,1054,393,359,302
St. Johns,PCT 508,Retention Lambert,"",NON,No,603,199,199,205
St. Johns,PCT 509,Retention Lambert,"",NON,No,670,183,264,223
St. Johns,PCT 510,Retention Lambert,"",NON,No,1125,440,330,355
St. Johns,PCT 511,Retention Lambert,"",NON,No,1367,644,328,395
St. Johns,PCT 106,Retention Lambert,"",NON,No,824,323,309,192
St. Johns,PCT 107,Retention Lambert,"",NON,No,1189,421,497,271
St. Johns,PCT 108,Retention Lambert,"",NON,No,299,108,83,108
St. Johns,PCT 109,Retention Lambert,"",NON,No,803,213,394,196
St. Johns,PCT 101,Retention Nardella,"",NON,Yes,2071,1009,713,349
St. Johns,PCT 201,Retention Nardella,"",NON,Yes,1646,586,816,244
St. Johns,PCT 202,Retention Nardella,"",NON,Yes,1471,391,900,180
St. Johns,PCT 203,Retention Nardella,"",NON,Yes,1201,226,846,129
St. Johns,PCT 204,Retention Nardella,"",NON,Yes,701,392,236,73
St. Johns,PCT 205,Retention Nardella,"",NON,Yes,1683,491,766,426
St. Johns,PCT 206,Retention Nardella,"",NON,Yes,341,116,164,61
St. Johns,PCT 207,Retention Nardella,"",NON,Yes,1220,413,597,210
St. Johns,PCT 208,Retention Nardella,"",NON,Yes,1881,546,1035,300
St. Johns,PCT 209,Retention Nardella,"",NON,Yes,2971,902,1615,454
St. Johns,PCT 210,Retention Nardella,"",NON,Yes,1363,504,641,218
St. Johns,PCT 102,Retention Nardella,"",NON,Yes,1282,566,501,215
St. Johns,PCT 211,Retention Nardella,"",NON,Yes,670,215,347,108
St. Johns,PCT 212,Retention Nardella,"",NON,Yes,267,122,102,43
St. Johns,PCT 213,Retention Nardella,"",NON,Yes,1368,572,623,173
St. Johns,PCT 301,Retention Nardella,"",NON,Yes,528,203,211,114
St. Johns,PCT 302,Retention Nardella,"",NON,Yes,244,78,123,43
St. Johns,PCT 303,Retention Nardella,"",NON,Yes,1376,469,641,266
St. Johns,PCT 304,Retention Nardella,"",NON,Yes,1050,374,395,281
St. Johns,PCT 305,Retention Nardella,"",NON,Yes,2817,1020,1309,488
St. Johns,PCT 306,Retention Nardella,"",NON,Yes,1625,606,717,302
St. Johns,PCT 307,Retention Nardella,"",NON,Yes,604,216,261,127
St. Johns,PCT 103,Retention Nardella,"",NON,Yes,780,345,281,154
St. Johns,PCT 308,Retention Nardella,"",NON,Yes,1172,607,324,241
St. Johns,PCT 309,Retention Nardella,"",NON,Yes,2499,1057,952,490
St. Johns,PCT 310,Retention Nardella,"",NON,Yes,2246,1155,695,396
St. Johns,PCT 311,Retention Nardella,"",NON,Yes,2190,1018,720,452
St. Johns,PCT 401,Retention Nardella,"",NON,Yes,2338,1096,822,420
St. Johns,PCT 402,Retention Nardella,"",NON,Yes,3041,1585,871,585
St. Johns,PCT 403,Retention Nardella,"",NON,Yes,2608,1353,741,514
St. Johns,PCT 404,Retention Nardella,"",NON,Yes,1379,664,462,253
St. Johns,PCT 405,Retention Nardella,"",NON,Yes,2282,1024,858,400
St. Johns,PCT 406,Retention Nardella,"",NON,Yes,2808,900,1473,435
St. Johns,PCT 104,Retention Nardella,"",NON,Yes,1764,773,744,247
St. Johns,PCT 407,Retention Nardella,"",NON,Yes,399,188,134,77
St. Johns,PCT 408,Retention Nardella,"",NON,Yes,3765,1442,1368,955
St. Johns,PCT 409,Retention Nardella,"",NON,Yes,684,206,332,146
St. Johns,PCT 501,Retention Nardella,"",NON,Yes,808,331,345,132
St. Johns,PCT 502,Retention Nardella,"",NON,Yes,1553,405,986,162
St. Johns,PCT 503,Retention Nardella,"",NON,Yes,857,310,354,193
St. Johns,PCT 504,Retention Nardella,"",NON,Yes,2455,893,1060,502
St. Johns,PCT 505,Retention Nardella,"",NON,Yes,2103,712,1047,344
St. Johns,PCT 506,Retention Nardella,"",NON,Yes,1567,660,582,325
St. Johns,PCT 507,Retention Nardella,"",NON,Yes,1540,524,650,366
St. Johns,PCT 105,Retention Nardella,"",NON,Yes,2473,931,1168,374
St. Johns,PCT 508,Retention Nardella,"",NON,Yes,746,268,313,165
