county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,19,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,4354,1135,1308,1911
Indian River,2,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,177,,,
Indian River,20,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1303,373,505,425
Indian River,21,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,195,59,61,75
Indian River,22,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1001,239,369,393
Indian River,23,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,2566,688,986,892
Indian River,24,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,518,98,228,192
Indian River,25,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,2642,752,1060,830
Indian River,26,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1542,379,585,578
Indian River,27,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1711,359,613,739
Indian River,28,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,3415,877,1412,1126
Indian River,29,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1131,359,237,535
Indian River,3,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,535,88,306,141
Indian River,30,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,246,76,54,116
Indian River,31,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,432,109,138,185
Indian River,32,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1493,336,515,642
Indian River,33,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1858,434,703,721
Indian River,34,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1588,401,563,624
Indian River,4,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1458,469,600,389
Indian River,5,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,563,170,204,189
Indian River,6,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,761,303,184,274
Indian River,7,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,1307,476,433,398
Indian River,8,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,3034,899,1112,1023
Indian River,9,Fourth District Court of Appeal Judge Ed Artau,"","",Yes / Sí,857,277,273,307
Indian River,1,Fourth District Court of Appeal Judge Ed Artau,"","",No,10,,,
Indian River,10,Fourth District Court of Appeal Judge Ed Artau,"","",No,588,141,177,270
Indian River,11,Fourth District Court of Appeal Judge Ed Artau,"","",No,250,72,58,120
Indian River,12,Fourth District Court of Appeal Judge Ed Artau,"","",No,2,,,
Indian River,13,Fourth District Court of Appeal Judge Ed Artau,"","",No,567,112,211,244
Indian River,14,Fourth District Court of Appeal Judge Ed Artau,"","",No,129,,,
Indian River,15,Fourth District Court of Appeal Judge Ed Artau,"","",No,20,,,
Indian River,16,Fourth District Court of Appeal Judge Ed Artau,"","",No,875,217,156,502
Indian River,17,Fourth District Court of Appeal Judge Ed Artau,"","",No,612,135,138,339
Indian River,18,Fourth District Court of Appeal Judge Ed Artau,"","",No,980,259,250,471
Indian River,19,Fourth District Court of Appeal Judge Ed Artau,"","",No,1503,304,352,847
Indian River,2,Fourth District Court of Appeal Judge Ed Artau,"","",No,91,,,
Indian River,20,Fourth District Court of Appeal Judge Ed Artau,"","",No,658,158,202,298
Indian River,21,Fourth District Court of Appeal Judge Ed Artau,"","",No,68,,,
Indian River,22,Fourth District Court of Appeal Judge Ed Artau,"","",No,381,87,119,175
Indian River,23,Fourth District Court of Appeal Judge Ed Artau,"","",No,1041,252,339,450
Indian River,24,Fourth District Court of Appeal Judge Ed Artau,"","",No,271,57,98,116
Indian River,25,Fourth District Court of Appeal Judge Ed Artau,"","",No,989,224,280,485
Indian River,26,Fourth District Court of Appeal Judge Ed Artau,"","",No,658,130,215,313
Indian River,27,Fourth District Court of Appeal Judge Ed Artau,"","",No,624,132,181,311
Indian River,28,Fourth District Court of Appeal Judge Ed Artau,"","",No,1447,323,497,627
Indian River,29,Fourth District Court of Appeal Judge Ed Artau,"","",No,466,101,93,272
Indian River,3,Fourth District Court of Appeal Judge Ed Artau,"","",No,179,36,83,60
Indian River,30,Fourth District Court of Appeal Judge Ed Artau,"","",No,60,,,
Indian River,31,Fourth District Court of Appeal Judge Ed Artau,"","",No,135,,,
Indian River,32,Fourth District Court of Appeal Judge Ed Artau,"","",No,432,83,118,231
Indian River,33,Fourth District Court of Appeal Judge Ed Artau,"","",No,693,140,194,359
Indian River,34,Fourth District Court of Appeal Judge Ed Artau,"","",No,412,92,90,230
Indian River,4,Fourth District Court of Appeal Judge Ed Artau,"","",No,615,172,202,241
Indian River,5,Fourth District Court of Appeal Judge Ed Artau,"","",No,261,69,74,118
Indian River,6,Fourth District Court of Appeal Judge Ed Artau,"","",No,354,112,72,170
Indian River,7,Fourth District Court of Appeal Judge Ed Artau,"","",No,620,176,161,283
Indian River,8,Fourth District Court of Appeal Judge Ed Artau,"","",No,1324,308,399,617
Indian River,9,Fourth District Court of Appeal Judge Ed Artau,"","",No,325,98,67,160
Indian River,1,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,20,,,
Indian River,10,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1280,318,463,499
Indian River,11,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,555,187,148,220
Indian River,12,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,13,,,
Indian River,13,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1525,279,677,569
Indian River,14,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,288,95,80,113
Indian River,15,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,72,,,
Indian River,16,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,2125,705,512,908
Indian River,17,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1850,524,490,836
Indian River,18,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1750,546,437,767
Indian River,19,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,4228,1055,1193,1980
Indian River,2,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,162,,,
Indian River,20,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1224,334,433,457
Indian River,21,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,176,44,52,80
Indian River,22,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,921,219,308,394
Indian River,23,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,2355,598,854,903
Indian River,24,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,504,97,214,193
Indian River,25,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,2436,678,924,834
Indian River,26,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1433,325,498,610
Indian River,27,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1693,336,562,795
Indian River,28,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,3191,814,1227,1150
Indian River,29,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1144,342,236,566
Indian River,3,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,450,70,253,127
Indian River,30,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,233,75,53,105
Indian River,31,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,427,109,121,197
Indian River,32,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1476,328,488,660
Indian River,33,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1812,412,634,766
Indian River,34,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1414,344,473,597
Indian River,4,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1329,402,528,399
Indian River,5,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,558,159,189,210
Indian River,6,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,744,290,164,290
Indian River,7,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,1261,449,383,429
Indian River,8,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,2917,828,1005,1084
Indian River,9,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",Yes / Sí,811,244,245,322
Indian River,1,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,10,,,
Indian River,10,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,586,152,194,240
Indian River,11,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,263,69,84,110
Indian River,12,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,6,,,
Indian River,13,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,650,150,273,227
Indian River,14,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,132,,,
Indian River,15,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,28,,,
Indian River,16,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,985,293,245,447
Indian River,17,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,700,183,178,339
Indian River,18,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,990,297,297,396
Indian River,19,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,1597,373,456,768
Indian River,2,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,104,,,
Indian River,20,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,706,183,271,252
Indian River,21,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,90,,,
Indian River,22,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,453,106,175,172
Indian River,23,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,1223,339,465,419
Indian River,24,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,282,58,110,114
Indian River,25,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,1186,291,419,476
Indian River,26,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,756,184,292,280
Indian River,27,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,627,157,223,247
Indian River,28,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,1636,383,664,589
Indian River,29,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,445,113,92,240
Indian River,3,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,254,52,131,71
Indian River,30,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,65,,,
Indian River,31,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,130,,,
Indian River,32,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,428,89,140,199
Indian River,33,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,719,157,256,306
Indian River,34,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,558,141,177,240
Indian River,4,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,735,236,274,225
Indian River,5,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,263,78,91,94
Indian River,6,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,363,126,88,149
Indian River,7,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,644,197,203,244
Indian River,8,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,1395,354,494,547
Indian River,9,Fourth District Court of Appeal Judge Cory J. Ciklin,"","",No,377,127,100,150
Indian River,1,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,21,,,
Indian River,10,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1307,327,476,504
Indian River,11,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,576,188,164,224
Indian River,12,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,13,,,
Indian River,13,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1581,307,701,573
Indian River,14,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,300,96,89,115
Indian River,15,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,82,,,
Indian River,16,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,2203,737,559,907
Indian River,17,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1930,544,522,864
Indian River,18,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1810,588,486,736
Indian River,19,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,4332,1107,1250,1975
Indian River,2,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,172,,,
Indian River,20,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1276,356,479,441
Indian River,21,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,188,55,55,78
Indian River,22,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,976,235,342,399
Indian River,23,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,2494,652,919,923
Indian River,24,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,511,94,219,198
Indian River,25,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,2559,718,1000,841
Indian River,26,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1501,350,542,609
Indian River,27,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1716,342,590,784
Indian River,28,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,3334,853,1318,1163
Indian River,29,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1180,362,245,573
Indian River,3,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,504,81,278,145
Indian River,30,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,235,76,47,112
Indian River,31,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,432,118,130,184
Indian River,32,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1522,335,509,678
Indian River,33,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1882,448,682,752
Indian River,34,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1535,377,533,625
Indian River,4,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1394,423,578,393
Indian River,5,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,538,156,197,185
Indian River,6,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,737,295,172,270
Indian River,7,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,1273,463,391,419
Indian River,8,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,2994,842,1059,1093
Indian River,9,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",Yes / Sí,832,249,256,327
Indian River,1,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,9,,,
Indian River,10,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,549,139,178,232
Indian River,11,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,242,67,67,108
Indian River,12,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,6,,,
Indian River,13,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,588,122,247,219
Indian River,14,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,114,,,
Indian River,15,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,20,,,
Indian River,16,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,887,257,193,437
Indian River,17,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,610,155,144,311
Indian River,18,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,911,253,242,416
Indian River,19,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,1456,324,380,752
Indian River,2,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,94,,,
Indian River,20,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,651,160,223,268
Indian River,21,Fourth District Court of Appeal Judge Dorian K. Damoorgian,"","",No,71,,,
