county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,09.0 - Hope Lutheran Church,Board of County Commissioners,4,NPA,Ron Burckhard,89,,,
Putnam,01.0 - South Putnam Government Center,Board of County Commissioners,4,"",Write-in,1,,,
Putnam,10.0 - Dunns Creek Baptist Church,Board of County Commissioners,4,"",Write-in,22,,,
Putnam,11.0 - Putnam County Ag Center,Board of County Commissioners,4,"",Write-in,18,,,
Putnam,12.0 - Bostwick Community Center,Board of County Commissioners,4,"",Write-in,5,,,
Putnam,13.0 - Bardin Fire Department,Board of County Commissioners,4,"",Write-in,2,,,
Putnam,14.0 - Living Hope Family Worship Center,Board of County Commissioners,4,"",Write-in,5,,,
Putnam,15.0 - Trinity Episcopal Church,Board of County Commissioners,4,"",Write-in,12,,,
Putnam,16.0 - Woodlawn Baptist Church,Board of County Commissioners,4,"",Write-in,7,,,
Putnam,17.0 - Woodlawn Baptist Church,Board of County Commissioners,4,"",Write-in,19,,,
Putnam,18.0 - Interlachen Community Center,Board of County Commissioners,4,"",Write-in,14,,,
Putnam,19.0 - Interlachen Community Center,Board of County Commissioners,4,"",Write-in,2,,,
Putnam,02.0 - South Putnam Government Center,Board of County Commissioners,4,"",Write-in,14,,,
Putnam,20.0 - Interlachen Community Center,Board of County Commissioners,4,"",Write-in,10,,,
Putnam,21.0 - Interlachen Community Center,Board of County Commissioners,4,"",Write-in,14,,,
Putnam,22.0 - Grandin Lake Shores Community Center,Board of County Commissioners,4,"",Write-in,11,,,
Putnam,23.0 - Dunham Woods Baptist Church,Board of County Commissioners,4,"",Write-in,7,,,
Putnam,24.0 - Grace Community Baptist Church,Board of County Commissioners,4,"",Write-in,9,,,
Putnam,25.0 - Southwest Fire Department,Board of County Commissioners,4,"",Write-in,9,,,
Putnam,26.0 - Southwest Fire Department,Board of County Commissioners,4,"",Write-in,2,,,
Putnam,27.0 - Edgar Johnson Senior Center,Board of County Commissioners,4,"",Write-in,13,,,
Putnam,28.0 - Price Martin Community Center,Board of County Commissioners,4,"",Write-in,3,,,
Putnam,29.0 - St Johns River State College,Board of County Commissioners,4,"",Write-in,4,,,
Putnam,03.0 - Beulah Baptist Church,Board of County Commissioners,4,"",Write-in,7,,,
Putnam,30.0 - St Johns River State College,Board of County Commissioners,4,"",Write-in,1,,,
Putnam,31.0 - Southwest Fire Department,Board of County Commissioners,4,"",Write-in,2,,,
Putnam,32.0 - Edgar Johnson Senior Center,Board of County Commissioners,4,"",Write-in,6,,,
Putnam,33.0 - Price Martin Community Center,Board of County Commissioners,4,"",Write-in,12,,,
Putnam,34.0 - St Johns River State College,Board of County Commissioners,4,"",Write-in,11,,,
Putnam,35.0 - St Johns River State College,Board of County Commissioners,4,"",Write-in,0,0,0,0
Putnam,36.0 - Palatka Woman's Club,Board of County Commissioners,4,"",Write-in,8,,,
Putnam,37.0 - Palatka Woman's Club,Board of County Commissioners,4,"",Write-in,16,,,
Putnam,04.0 - The Church,Board of County Commissioners,4,"",Write-in,6,,,
Putnam,05.0 - The Church,Board of County Commissioners,4,"",Write-in,6,,,
Putnam,06.0 - Pomona Park Community Center,Board of County Commissioners,4,"",Write-in,2,,,
Putnam,07.0 - Pomona Park Community Center,Board of County Commissioners,4,"",Write-in,9,,,
Putnam,08.0 - Hope Lutheran Church,Board of County Commissioners,4,"",Write-in,10,,,
Putnam,09.0 - Hope Lutheran Church,Board of County Commissioners,4,"",Write-in,3,,,
Putnam,31.0 - Southwest Fire Department,City of Palatka Mayor/Commissioner,"","",Robbi Correa,23,,,
Putnam,32.0 - Edgar Johnson Senior Center,City of Palatka Mayor/Commissioner,"","",Robbi Correa,262,103,110,49
Putnam,33.0 - Price Martin Community Center,City of Palatka Mayor/Commissioner,"","",Robbi Correa,137,,,
Putnam,34.0 - St Johns River State College,City of Palatka Mayor/Commissioner,"","",Robbi Correa,180,61,78,41
Putnam,35.0 - St Johns River State College,City of Palatka Mayor/Commissioner,"","",Robbi Correa,121,47,34,40
Putnam,36.0 - Palatka Woman's Club,City of Palatka Mayor/Commissioner,"","",Robbi Correa,234,104,75,55
Putnam,37.0 - Palatka Woman's Club,City of Palatka Mayor/Commissioner,"","",Robbi Correa,450,168,191,91
Putnam,31.0 - Southwest Fire Department,City of Palatka Mayor/Commissioner,"","",Terrill L. Hill,47,,,
Putnam,32.0 - Edgar Johnson Senior Center,City of Palatka Mayor/Commissioner,"","",Terrill L. Hill,159,55,64,40
Putnam,33.0 - Price Martin Community Center,City of Palatka Mayor/Commissioner,"","",Terrill L. Hill,333,,,
Putnam,34.0 - St Johns River State College,City of Palatka Mayor/Commissioner,"","",Terrill L. Hill,214,55,100,59
Putnam,35.0 - St Johns River State College,City of Palatka Mayor/Commissioner,"","",Terrill L. Hill,20,,,
Putnam,36.0 - Palatka Woman's Club,City of Palatka Mayor/Commissioner,"","",Terrill L. Hill,100,33,36,31
Putnam,37.0 - Palatka Woman's Club,City of Palatka Mayor/Commissioner,"","",Terrill L. Hill,301,111,118,72
Putnam,01.0 - South Putnam Government Center,"Crescent City Commissioner, Group 1","","",Lisa Kane DeVitto,318,123,121,74
Putnam,01.0 - South Putnam Government Center,"Crescent City Commissioner, Group 1","","",Scott King,182,78,73,31
Putnam,01.0 - South Putnam Government Center,"Crescent City Commissioner, Group 2","","","C.J. ""Doc"" Bailey",244,96,100,48
Putnam,01.0 - South Putnam Government Center,"Crescent City Commissioner, Group 2","","","William ""B.J."" Laurie",233,96,87,50
Putnam,01.0 - South Putnam Government Center,No. 1 Constitutional Amendment,"","",Yes/Sí,272,112,105,55
Putnam,10.0 - Dunns Creek Baptist Church,No. 1 Constitutional Amendment,"","",Yes/Sí,936,331,447,158
Putnam,11.0 - Putnam County Ag Center,No. 1 Constitutional Amendment,"","",Yes/Sí,1003,445,334,224
Putnam,12.0 - Bostwick Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,736,218,399,119
Putnam,13.0 - Bardin Fire Department,No. 1 Constitutional Amendment,"","",Yes/Sí,313,76,206,31
Putnam,14.0 - Living Hope Family Worship Center,No. 1 Constitutional Amendment,"","",Yes/Sí,548,107,356,85
Putnam,15.0 - Trinity Episcopal Church,No. 1 Constitutional Amendment,"","",Yes/Sí,764,142,443,179
Putnam,16.0 - Woodlawn Baptist Church,No. 1 Constitutional Amendment,"","",Yes/Sí,206,63,93,50
Putnam,17.0 - Woodlawn Baptist Church,No. 1 Constitutional Amendment,"","",Yes/Sí,748,191,386,171
Putnam,18.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,201,100,69,32
Putnam,19.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,22,,,
Putnam,02.0 - South Putnam Government Center,No. 1 Constitutional Amendment,"","",Yes/Sí,287,102,116,69
Putnam,20.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,447,192,163,92
Putnam,21.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,373,151,142,80
Putnam,22.0 - Grandin Lake Shores Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,649,199,303,147
Putnam,23.0 - Dunham Woods Baptist Church,No. 1 Constitutional Amendment,"","",Yes/Sí,411,135,216,60
Putnam,24.0 - Grace Community Baptist Church,No. 1 Constitutional Amendment,"","",Yes/Sí,631,247,279,105
Putnam,25.0 - Southwest Fire Department,No. 1 Constitutional Amendment,"","",Yes/Sí,591,267,215,109
Putnam,26.0 - Southwest Fire Department,No. 1 Constitutional Amendment,"","",Yes/Sí,75,,,
Putnam,27.0 - Edgar Johnson Senior Center,No. 1 Constitutional Amendment,"","",Yes/Sí,418,181,162,75
Putnam,28.0 - Price Martin Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,82,,,
Putnam,29.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",Yes/Sí,131,,,
Putnam,03.0 - Beulah Baptist Church,No. 1 Constitutional Amendment,"","",Yes/Sí,529,151,273,105
Putnam,30.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",Yes/Sí,114,,,
Putnam,31.0 - Southwest Fire Department,No. 1 Constitutional Amendment,"","",Yes/Sí,36,,,
Putnam,32.0 - Edgar Johnson Senior Center,No. 1 Constitutional Amendment,"","",Yes/Sí,193,69,86,38
Putnam,33.0 - Price Martin Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,204,69,94,41
Putnam,34.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",Yes/Sí,200,66,83,51
Putnam,35.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",Yes/Sí,80,,,
Putnam,36.0 - Palatka Woman's Club,No. 1 Constitutional Amendment,"","",Yes/Sí,171,70,49,52
Putnam,37.0 - Palatka Woman's Club,No. 1 Constitutional Amendment,"","",Yes/Sí,378,125,160,93
Putnam,04.0 - The Church,No. 1 Constitutional Amendment,"","",Yes/Sí,228,34,152,42
Putnam,05.0 - The Church,No. 1 Constitutional Amendment,"","",Yes/Sí,312,96,144,72
Putnam,06.0 - Pomona Park Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,120,,,
Putnam,07.0 - Pomona Park Community Center,No. 1 Constitutional Amendment,"","",Yes/Sí,469,158,212,99
Putnam,08.0 - Hope Lutheran Church,No. 1 Constitutional Amendment,"","",Yes/Sí,367,101,182,84
Putnam,09.0 - Hope Lutheran Church,No. 1 Constitutional Amendment,"","",Yes/Sí,287,70,165,52
Putnam,01.0 - South Putnam Government Center,No. 1 Constitutional Amendment,"","",No/No,208,84,80,44
Putnam,10.0 - Dunns Creek Baptist Church,No. 1 Constitutional Amendment,"","",No/No,685,,,
Putnam,11.0 - Putnam County Ag Center,No. 1 Constitutional Amendment,"","",No/No,774,279,341,154
Putnam,12.0 - Bostwick Community Center,No. 1 Constitutional Amendment,"","",No/No,604,139,370,95
Putnam,13.0 - Bardin Fire Department,No. 1 Constitutional Amendment,"","",No/No,322,59,229,34
Putnam,14.0 - Living Hope Family Worship Center,No. 1 Constitutional Amendment,"","",No/No,466,120,266,80
Putnam,15.0 - Trinity Episcopal Church,No. 1 Constitutional Amendment,"","",No/No,689,128,419,142
Putnam,16.0 - Woodlawn Baptist Church,No. 1 Constitutional Amendment,"","",No/No,119,33,56,30
Putnam,17.0 - Woodlawn Baptist Church,No. 1 Constitutional Amendment,"","",No/No,633,,,
Putnam,18.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",No/No,170,65,74,31
Putnam,19.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",No/No,10,,,
Putnam,02.0 - South Putnam Government Center,No. 1 Constitutional Amendment,"","",No/No,271,,,
Putnam,20.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",No/No,343,155,143,45
Putnam,21.0 - Interlachen Community Center,No. 1 Constitutional Amendment,"","",No/No,302,96,120,86
Putnam,22.0 - Grandin Lake Shores Community Center,No. 1 Constitutional Amendment,"","",No/No,503,170,219,114
Putnam,23.0 - Dunham Woods Baptist Church,No. 1 Constitutional Amendment,"","",No/No,337,107,190,40
Putnam,24.0 - Grace Community Baptist Church,No. 1 Constitutional Amendment,"","",No/No,578,208,279,91
Putnam,25.0 - Southwest Fire Department,No. 1 Constitutional Amendment,"","",No/No,508,230,212,66
Putnam,26.0 - Southwest Fire Department,No. 1 Constitutional Amendment,"","",No/No,54,,,
Putnam,27.0 - Edgar Johnson Senior Center,No. 1 Constitutional Amendment,"","",No/No,374,134,181,59
Putnam,28.0 - Price Martin Community Center,No. 1 Constitutional Amendment,"","",No/No,113,46,36,31
Putnam,29.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",No/No,114,,,
Putnam,03.0 - Beulah Baptist Church,No. 1 Constitutional Amendment,"","",No/No,348,,,
Putnam,30.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",No/No,137,,,
Putnam,31.0 - Southwest Fire Department,No. 1 Constitutional Amendment,"","",No/No,31,,,
Putnam,32.0 - Edgar Johnson Senior Center,No. 1 Constitutional Amendment,"","",No/No,215,82,90,43
Putnam,33.0 - Price Martin Community Center,No. 1 Constitutional Amendment,"","",No/No,220,70,100,50
Putnam,34.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",No/No,175,50,85,40
Putnam,35.0 - St Johns River State College,No. 1 Constitutional Amendment,"","",No/No,58,,,
Putnam,36.0 - Palatka Woman's Club,No. 1 Constitutional Amendment,"","",No/No,147,62,51,34
Putnam,37.0 - Palatka Woman's Club,No. 1 Constitutional Amendment,"","",No/No,328,135,132,61
Putnam,04.0 - The Church,No. 1 Constitutional Amendment,"","",No/No,132,,,
Putnam,05.0 - The Church,No. 1 Constitutional Amendment,"","",No/No,186,,,
Putnam,06.0 - Pomona Park Community Center,No. 1 Constitutional Amendment,"","",No/No,108,,,
Putnam,07.0 - Pomona Park Community Center,No. 1 Constitutional Amendment,"","",No/No,398,,,
Putnam,08.0 - Hope Lutheran Church,No. 1 Constitutional Amendment,"","",No/No,303,76,154,73
Putnam,09.0 - Hope Lutheran Church,No. 1 Constitutional Amendment,"","",No/No,224,53,130,41
Putnam,01.0 - South Putnam Government Center,No. 2 Constitutional Amendment,"","",Yes/Sí,232,107,84,41
Putnam,10.0 - Dunns Creek Baptist Church,No. 2 Constitutional Amendment,"","",Yes/Sí,838,301,376,161
Putnam,11.0 - Putnam County Ag Center,No. 2 Constitutional Amendment,"","",Yes/Sí,934,398,341,195
Putnam,12.0 - Bostwick Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,725,195,402,128
Putnam,13.0 - Bardin Fire Department,No. 2 Constitutional Amendment,"","",Yes/Sí,341,87,214,40
Putnam,14.0 - Living Hope Family Worship Center,No. 2 Constitutional Amendment,"","",Yes/Sí,533,110,342,81
Putnam,15.0 - Trinity Episcopal Church,No. 2 Constitutional Amendment,"","",Yes/Sí,730,124,437,169
Putnam,16.0 - Woodlawn Baptist Church,No. 2 Constitutional Amendment,"","",Yes/Sí,168,54,78,36
Putnam,17.0 - Woodlawn Baptist Church,No. 2 Constitutional Amendment,"","",Yes/Sí,744,181,396,167
Putnam,18.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,224,116,70,38
Putnam,19.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,22,,,
Putnam,02.0 - South Putnam Government Center,No. 2 Constitutional Amendment,"","",Yes/Sí,282,105,104,73
Putnam,20.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,441,197,165,79
Putnam,21.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,351,140,131,80
Putnam,22.0 - Grandin Lake Shores Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,605,191,273,141
Putnam,23.0 - Dunham Woods Baptist Church,No. 2 Constitutional Amendment,"","",Yes/Sí,396,123,212,61
Putnam,24.0 - Grace Community Baptist Church,No. 2 Constitutional Amendment,"","",Yes/Sí,636,244,274,118
Putnam,25.0 - Southwest Fire Department,No. 2 Constitutional Amendment,"","",Yes/Sí,590,258,233,99
Putnam,26.0 - Southwest Fire Department,No. 2 Constitutional Amendment,"","",Yes/Sí,66,,,
Putnam,27.0 - Edgar Johnson Senior Center,No. 2 Constitutional Amendment,"","",Yes/Sí,406,161,171,74
Putnam,28.0 - Price Martin Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,70,,,
Putnam,29.0 - St Johns River State College,No. 2 Constitutional Amendment,"","",Yes/Sí,116,,,
Putnam,03.0 - Beulah Baptist Church,No. 2 Constitutional Amendment,"","",Yes/Sí,503,,,
Putnam,30.0 - St Johns River State College,No. 2 Constitutional Amendment,"","",Yes/Sí,122,,,
Putnam,31.0 - Southwest Fire Department,No. 2 Constitutional Amendment,"","",Yes/Sí,33,,,
Putnam,32.0 - Edgar Johnson Senior Center,No. 2 Constitutional Amendment,"","",Yes/Sí,199,68,97,34
Putnam,33.0 - Price Martin Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,180,58,91,31
Putnam,34.0 - St Johns River State College,No. 2 Constitutional Amendment,"","",Yes/Sí,184,61,84,39
Putnam,35.0 - St Johns River State College,No. 2 Constitutional Amendment,"","",Yes/Sí,75,,,
Putnam,36.0 - Palatka Woman's Club,No. 2 Constitutional Amendment,"","",Yes/Sí,164,65,51,48
Putnam,37.0 - Palatka Woman's Club,No. 2 Constitutional Amendment,"","",Yes/Sí,343,111,145,87
Putnam,04.0 - The Church,No. 2 Constitutional Amendment,"","",Yes/Sí,219,33,143,43
Putnam,05.0 - The Church,No. 2 Constitutional Amendment,"","",Yes/Sí,304,91,154,59
Putnam,06.0 - Pomona Park Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,119,,,
Putnam,07.0 - Pomona Park Community Center,No. 2 Constitutional Amendment,"","",Yes/Sí,458,,,
Putnam,08.0 - Hope Lutheran Church,No. 2 Constitutional Amendment,"","",Yes/Sí,360,100,179,81
Putnam,09.0 - Hope Lutheran Church,No. 2 Constitutional Amendment,"","",Yes/Sí,249,56,144,49
Putnam,01.0 - South Putnam Government Center,No. 2 Constitutional Amendment,"","",No/No,247,87,102,58
Putnam,10.0 - Dunns Creek Baptist Church,No. 2 Constitutional Amendment,"","",No/No,776,,,
Putnam,11.0 - Putnam County Ag Center,No. 2 Constitutional Amendment,"","",No/No,825,327,322,176
Putnam,12.0 - Bostwick Community Center,No. 2 Constitutional Amendment,"","",No/No,598,157,360,81
Putnam,13.0 - Bardin Fire Department,No. 2 Constitutional Amendment,"","",No/No,285,,,
Putnam,14.0 - Living Hope Family Worship Center,No. 2 Constitutional Amendment,"","",No/No,475,119,274,82
Putnam,15.0 - Trinity Episcopal Church,No. 2 Constitutional Amendment,"","",No/No,714,146,415,153
Putnam,16.0 - Woodlawn Baptist Church,No. 2 Constitutional Amendment,"","",No/No,154,42,68,44
Putnam,17.0 - Woodlawn Baptist Church,No. 2 Constitutional Amendment,"","",No/No,619,,,
Putnam,18.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",No/No,147,,,
Putnam,19.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",No/No,11,,,
Putnam,02.0 - South Putnam Government Center,No. 2 Constitutional Amendment,"","",No/No,261,,,
Putnam,20.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",No/No,343,144,142,57
Putnam,21.0 - Interlachen Community Center,No. 2 Constitutional Amendment,"","",No/No,323,106,125,92
Putnam,22.0 - Grandin Lake Shores Community Center,No. 2 Constitutional Amendment,"","",No/No,536,177,245,114
Putnam,23.0 - Dunham Woods Baptist Church,No. 2 Constitutional Amendment,"","",No/No,348,118,190,40
Putnam,24.0 - Grace Community Baptist Church,No. 2 Constitutional Amendment,"","",No/No,572,208,287,77
Putnam,25.0 - Southwest Fire Department,No. 2 Constitutional Amendment,"","",No/No,496,236,188,72
Putnam,26.0 - Southwest Fire Department,No. 2 Constitutional Amendment,"","",No/No,59,,,
Putnam,27.0 - Edgar Johnson Senior Center,No. 2 Constitutional Amendment,"","",No/No,387,155,173,59
