county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,117,Chief Financial Officer,"",DEM,Adam Hattersley,8,,,
Polk,118,Chief Financial Officer,"",DEM,Adam Hattersley,901,,,
Polk,119,Chief Financial Officer,"",DEM,Adam Hattersley,160,,,
Polk,120,Chief Financial Officer,"",DEM,Adam Hattersley,456,76,103,277
Polk,121,Chief Financial Officer,"",DEM,Adam Hattersley,666,,,
Polk,123,Chief Financial Officer,"",DEM,Adam Hattersley,534,179,188,167
Polk,124,Chief Financial Officer,"",DEM,Adam Hattersley,420,,,
Polk,125,Chief Financial Officer,"",DEM,Adam Hattersley,1325,,,
Polk,126,Chief Financial Officer,"",DEM,Adam Hattersley,457,90,164,203
Polk,127,Chief Financial Officer,"",DEM,Adam Hattersley,0,0,0,0
Polk,128,Chief Financial Officer,"",DEM,Adam Hattersley,83,,,
Polk,129,Chief Financial Officer,"",DEM,Adam Hattersley,4,,,
Polk,130,Chief Financial Officer,"",DEM,Adam Hattersley,893,,,
Polk,201,Chief Financial Officer,"",DEM,Adam Hattersley,458,68,168,222
Polk,203,Chief Financial Officer,"",DEM,Adam Hattersley,365,50,161,154
Polk,204,Chief Financial Officer,"",DEM,Adam Hattersley,799,180,313,306
Polk,205,Chief Financial Officer,"",DEM,Adam Hattersley,487,132,142,213
Polk,206,Chief Financial Officer,"",DEM,Adam Hattersley,498,,,
Polk,208,Chief Financial Officer,"",DEM,Adam Hattersley,584,46,242,296
Polk,209,Chief Financial Officer,"",DEM,Adam Hattersley,356,69,132,155
Polk,210,Chief Financial Officer,"",DEM,Adam Hattersley,210,,,
Polk,211,Chief Financial Officer,"",DEM,Adam Hattersley,355,,,
Polk,212,Chief Financial Officer,"",DEM,Adam Hattersley,223,,,
Polk,213,Chief Financial Officer,"",DEM,Adam Hattersley,123,,,
Polk,214,Chief Financial Officer,"",DEM,Adam Hattersley,333,43,174,116
Polk,215,Chief Financial Officer,"",DEM,Adam Hattersley,885,152,366,367
Polk,216,Chief Financial Officer,"",DEM,Adam Hattersley,314,38,97,179
Polk,217,Chief Financial Officer,"",DEM,Adam Hattersley,588,,,
Polk,218,Chief Financial Officer,"",DEM,Adam Hattersley,212,,,
Polk,219,Chief Financial Officer,"",DEM,Adam Hattersley,525,56,214,255
Polk,220,Chief Financial Officer,"",DEM,Adam Hattersley,426,48,172,206
Polk,221,Chief Financial Officer,"",DEM,Adam Hattersley,576,83,155,338
Polk,222,Chief Financial Officer,"",DEM,Adam Hattersley,562,46,229,287
Polk,223,Chief Financial Officer,"",DEM,Adam Hattersley,277,,,
Polk,224,Chief Financial Officer,"",DEM,Adam Hattersley,428,63,154,211
Polk,225,Chief Financial Officer,"",DEM,Adam Hattersley,454,61,176,217
Polk,226,Chief Financial Officer,"",DEM,Adam Hattersley,90,,,
Polk,227,Chief Financial Officer,"",DEM,Adam Hattersley,58,,,
Polk,228,Chief Financial Officer,"",DEM,Adam Hattersley,229,,,
Polk,229,Chief Financial Officer,"",DEM,Adam Hattersley,522,,,
Polk,230,Chief Financial Officer,"",DEM,Adam Hattersley,380,,,
Polk,231,Chief Financial Officer,"",DEM,Adam Hattersley,603,80,247,276
Polk,233,Chief Financial Officer,"",DEM,Adam Hattersley,258,40,73,145
Polk,234,Chief Financial Officer,"",DEM,Adam Hattersley,164,,,
Polk,235,Chief Financial Officer,"",DEM,Adam Hattersley,545,55,201,289
Polk,236,Chief Financial Officer,"",DEM,Adam Hattersley,670,81,253,336
Polk,238,Chief Financial Officer,"",DEM,Adam Hattersley,345,68,141,136
Polk,239,Chief Financial Officer,"",DEM,Adam Hattersley,601,88,168,345
Polk,240,Chief Financial Officer,"",DEM,Adam Hattersley,327,49,121,157
Polk,241,Chief Financial Officer,"",DEM,Adam Hattersley,706,125,231,350
Polk,243,Chief Financial Officer,"",DEM,Adam Hattersley,488,119,157,212
Polk,244,Chief Financial Officer,"",DEM,Adam Hattersley,329,,,
Polk,245,Chief Financial Officer,"",DEM,Adam Hattersley,518,108,169,241
Polk,246,Chief Financial Officer,"",DEM,Adam Hattersley,86,,,
Polk,247,Chief Financial Officer,"",DEM,Adam Hattersley,523,163,150,210
Polk,248,Chief Financial Officer,"",DEM,Adam Hattersley,1066,,,
Polk,249,Chief Financial Officer,"",DEM,Adam Hattersley,593,73,255,265
Polk,250,Chief Financial Officer,"",DEM,Adam Hattersley,665,133,292,240
Polk,252,Chief Financial Officer,"",DEM,Adam Hattersley,109,,,
Polk,253,Chief Financial Officer,"",DEM,Adam Hattersley,67,,,
Polk,254,Chief Financial Officer,"",DEM,Adam Hattersley,571,101,228,242
Polk,255,Chief Financial Officer,"",DEM,Adam Hattersley,750,141,267,342
Polk,256,Chief Financial Officer,"",DEM,Adam Hattersley,612,145,242,225
Polk,301,Chief Financial Officer,"",DEM,Adam Hattersley,345,59,126,160
Polk,302,Chief Financial Officer,"",DEM,Adam Hattersley,514,120,213,181
Polk,303,Chief Financial Officer,"",DEM,Adam Hattersley,593,,,
Polk,304,Chief Financial Officer,"",DEM,Adam Hattersley,936,,,
Polk,306,Chief Financial Officer,"",DEM,Adam Hattersley,898,,,
Polk,307,Chief Financial Officer,"",DEM,Adam Hattersley,186,,,
Polk,309,Chief Financial Officer,"",DEM,Adam Hattersley,468,,,
Polk,310,Chief Financial Officer,"",DEM,Adam Hattersley,176,,,
Polk,312,Chief Financial Officer,"",DEM,Adam Hattersley,1006,202,300,504
Polk,313,Chief Financial Officer,"",DEM,Adam Hattersley,560,104,208,248
Polk,314,Chief Financial Officer,"",DEM,Adam Hattersley,686,132,223,331
Polk,315,Chief Financial Officer,"",DEM,Adam Hattersley,64,,,
Polk,316,Chief Financial Officer,"",DEM,Adam Hattersley,173,,,
Polk,319,Chief Financial Officer,"",DEM,Adam Hattersley,511,124,136,251
Polk,321,Chief Financial Officer,"",DEM,Adam Hattersley,371,,,
Polk,322,Chief Financial Officer,"",DEM,Adam Hattersley,319,53,138,128
Polk,323,Chief Financial Officer,"",DEM,Adam Hattersley,358,48,127,183
Polk,324,Chief Financial Officer,"",DEM,Adam Hattersley,301,,,
Polk,325,Chief Financial Officer,"",DEM,Adam Hattersley,690,106,247,337
Polk,326,Chief Financial Officer,"",DEM,Adam Hattersley,1018,210,346,462
Polk,327,Chief Financial Officer,"",DEM,Adam Hattersley,399,65,199,135
Polk,329,Chief Financial Officer,"",DEM,Adam Hattersley,569,96,207,266
Polk,330,Chief Financial Officer,"",DEM,Adam Hattersley,321,50,116,155
Polk,331,Chief Financial Officer,"",DEM,Adam Hattersley,386,,,
Polk,332,Chief Financial Officer,"",DEM,Adam Hattersley,548,60,225,263
Polk,333,Chief Financial Officer,"",DEM,Adam Hattersley,717,,,
Polk,334,Chief Financial Officer,"",DEM,Adam Hattersley,226,,,
Polk,336,Chief Financial Officer,"",DEM,Adam Hattersley,419,67,167,185
Polk,337,Chief Financial Officer,"",DEM,Adam Hattersley,542,,,
Polk,338,Chief Financial Officer,"",DEM,Adam Hattersley,226,31,111,84
Polk,339,Chief Financial Officer,"",DEM,Adam Hattersley,528,,,
Polk,340,Chief Financial Officer,"",DEM,Adam Hattersley,80,,,
Polk,341,Chief Financial Officer,"",DEM,Adam Hattersley,683,187,222,274
Polk,342,Chief Financial Officer,"",DEM,Adam Hattersley,157,31,47,79
Polk,343,Chief Financial Officer,"",DEM,Adam Hattersley,184,,,
Polk,344,Chief Financial Officer,"",DEM,Adam Hattersley,267,72,48,147
Polk,401,Chief Financial Officer,"",DEM,Adam Hattersley,1130,,,
Polk,402,Chief Financial Officer,"",DEM,Adam Hattersley,1362,344,330,688
Polk,403,Chief Financial Officer,"",DEM,Adam Hattersley,935,211,359,365
Polk,404,Chief Financial Officer,"",DEM,Adam Hattersley,795,,,
Polk,405,Chief Financial Officer,"",DEM,Adam Hattersley,269,72,120,77
Polk,406,Chief Financial Officer,"",DEM,Adam Hattersley,650,,,
Polk,407,Chief Financial Officer,"",DEM,Adam Hattersley,972,,,
Polk,408,Chief Financial Officer,"",DEM,Adam Hattersley,686,146,197,343
Polk,409,Chief Financial Officer,"",DEM,Adam Hattersley,649,210,201,238
Polk,411,Chief Financial Officer,"",DEM,Adam Hattersley,1565,411,304,850
Polk,412,Chief Financial Officer,"",DEM,Adam Hattersley,1775,,,
Polk,413,Chief Financial Officer,"",DEM,Adam Hattersley,250,44,126,80
Polk,414,Chief Financial Officer,"",DEM,Adam Hattersley,323,75,114,134
Polk,415,Chief Financial Officer,"",DEM,Adam Hattersley,939,,,
Polk,416,Chief Financial Officer,"",DEM,Adam Hattersley,760,,,
Polk,418,Chief Financial Officer,"",DEM,Adam Hattersley,348,68,134,146
Polk,419,Chief Financial Officer,"",DEM,Adam Hattersley,439,,,
Polk,421,Chief Financial Officer,"",DEM,Adam Hattersley,478,136,144,198
Polk,422,Chief Financial Officer,"",DEM,Adam Hattersley,675,,,
Polk,423,Chief Financial Officer,"",DEM,Adam Hattersley,587,191,144,252
Polk,424,Chief Financial Officer,"",DEM,Adam Hattersley,547,167,131,249
Polk,425,Chief Financial Officer,"",DEM,Adam Hattersley,1002,216,204,582
Polk,501,Chief Financial Officer,"",DEM,Adam Hattersley,277,,,
Polk,504,Chief Financial Officer,"",DEM,Adam Hattersley,621,157,171,293
Polk,505,Chief Financial Officer,"",DEM,Adam Hattersley,290,54,114,122
Polk,506,Chief Financial Officer,"",DEM,Adam Hattersley,212,40,75,97
Polk,507,Chief Financial Officer,"",DEM,Adam Hattersley,570,98,169,303
Polk,509,Chief Financial Officer,"",DEM,Adam Hattersley,381,77,120,184
Polk,510,Chief Financial Officer,"",DEM,Adam Hattersley,207,,,
Polk,511,Chief Financial Officer,"",DEM,Adam Hattersley,187,,,
Polk,512,Chief Financial Officer,"",DEM,Adam Hattersley,123,,,
Polk,514,Chief Financial Officer,"",DEM,Adam Hattersley,158,,,
Polk,516,Chief Financial Officer,"",DEM,Adam Hattersley,130,,,
Polk,517,Chief Financial Officer,"",DEM,Adam Hattersley,288,,,
Polk,518,Chief Financial Officer,"",DEM,Adam Hattersley,238,,,
Polk,519,Chief Financial Officer,"",DEM,Adam Hattersley,268,60,97,111
Polk,520,Chief Financial Officer,"",DEM,Adam Hattersley,148,,,
Polk,522,Chief Financial Officer,"",DEM,Adam Hattersley,651,111,143,397
Polk,523,Chief Financial Officer,"",DEM,Adam Hattersley,241,47,105,89
Polk,524,Chief Financial Officer,"",DEM,Adam Hattersley,416,76,118,222
Polk,526,Chief Financial Officer,"",DEM,Adam Hattersley,449,51,103,295
Polk,527,Chief Financial Officer,"",DEM,Adam Hattersley,721,,,
Polk,528,Chief Financial Officer,"",DEM,Adam Hattersley,177,33,77,67
Polk,529,Chief Financial Officer,"",DEM,Adam Hattersley,757,116,226,415
Polk,530,Chief Financial Officer,"",DEM,Adam Hattersley,295,60,116,119
Polk,532,Chief Financial Officer,"",DEM,Adam Hattersley,285,,,
Polk,533,Chief Financial Officer,"",DEM,Adam Hattersley,497,61,173,263
Polk,534,Chief Financial Officer,"",DEM,Adam Hattersley,140,,,
Polk,535,Chief Financial Officer,"",DEM,Adam Hattersley,204,30,85,89
Polk,536,Chief Financial Officer,"",DEM,Adam Hattersley,176,,,
Polk,537,Chief Financial Officer,"",DEM,Adam Hattersley,356,45,127,184
Polk,538,Chief Financial Officer,"",DEM,Adam Hattersley,80,,,
Polk,539,Chief Financial Officer,"",DEM,Adam Hattersley,273,,,
Polk,540,Chief Financial Officer,"",DEM,Adam Hattersley,124,,,
Polk,542,Chief Financial Officer,"",DEM,Adam Hattersley,363,82,100,181
Polk,543,Chief Financial Officer,"",DEM,Adam Hattersley,30,,,
Polk,544,Chief Financial Officer,"",DEM,Adam Hattersley,142,,,
Polk,545,Chief Financial Officer,"",DEM,Adam Hattersley,22,,,
Polk,546,Chief Financial Officer,"",DEM,Adam Hattersley,0,0,0,0
Polk,547,Chief Financial Officer,"",DEM,Adam Hattersley,8,,,
Polk,101,Commissioner of Agriculture,"",REP,Wilton Simpson,1020,127,700,193
Polk,102,Commissioner of Agriculture,"",REP,Wilton Simpson,667,,,
Polk,103,Commissioner of Agriculture,"",REP,Wilton Simpson,1148,,,
Polk,104,Commissioner of Agriculture,"",REP,Wilton Simpson,816,170,457,189
Polk,105,Commissioner of Agriculture,"",REP,Wilton Simpson,698,,,
Polk,106,Commissioner of Agriculture,"",REP,Wilton Simpson,2603,363,1703,537
Polk,107,Commissioner of Agriculture,"",REP,Wilton Simpson,2425,,,
Polk,109,Commissioner of Agriculture,"",REP,Wilton Simpson,1543,,,
Polk,110,Commissioner of Agriculture,"",REP,Wilton Simpson,1031,,,
Polk,111,Commissioner of Agriculture,"",REP,Wilton Simpson,2371,488,1279,604
Polk,112,Commissioner of Agriculture,"",REP,Wilton Simpson,1282,232,647,403
Polk,115,Commissioner of Agriculture,"",REP,Wilton Simpson,1337,226,750,361
Polk,116,Commissioner of Agriculture,"",REP,Wilton Simpson,734,133,422,179
Polk,117,Commissioner of Agriculture,"",REP,Wilton Simpson,26,,,
Polk,118,Commissioner of Agriculture,"",REP,Wilton Simpson,2699,,,
Polk,119,Commissioner of Agriculture,"",REP,Wilton Simpson,637,,,
Polk,120,Commissioner of Agriculture,"",REP,Wilton Simpson,829,,,
Polk,121,Commissioner of Agriculture,"",REP,Wilton Simpson,818,133,375,310
Polk,123,Commissioner of Agriculture,"",REP,Wilton Simpson,473,,,
Polk,124,Commissioner of Agriculture,"",REP,Wilton Simpson,507,114,262,131
Polk,125,Commissioner of Agriculture,"",REP,Wilton Simpson,2408,,,
Polk,126,Commissioner of Agriculture,"",REP,Wilton Simpson,1167,155,699,313
Polk,127,Commissioner of Agriculture,"",REP,Wilton Simpson,1,,,
Polk,128,Commissioner of Agriculture,"",REP,Wilton Simpson,393,76,213,104
Polk,129,Commissioner of Agriculture,"",REP,Wilton Simpson,9,,,
Polk,130,Commissioner of Agriculture,"",REP,Wilton Simpson,764,253,377,134
Polk,201,Commissioner of Agriculture,"",REP,Wilton Simpson,714,,,
Polk,203,Commissioner of Agriculture,"",REP,Wilton Simpson,712,,,
Polk,204,Commissioner of Agriculture,"",REP,Wilton Simpson,83,,,
Polk,205,Commissioner of Agriculture,"",REP,Wilton Simpson,62,,,
Polk,206,Commissioner of Agriculture,"",REP,Wilton Simpson,451,86,201,164
Polk,208,Commissioner of Agriculture,"",REP,Wilton Simpson,1210,,,
Polk,209,Commissioner of Agriculture,"",REP,Wilton Simpson,266,36,120,110
Polk,210,Commissioner of Agriculture,"",REP,Wilton Simpson,40,,,
Polk,211,Commissioner of Agriculture,"",REP,Wilton Simpson,377,,,
Polk,212,Commissioner of Agriculture,"",REP,Wilton Simpson,505,61,265,179
Polk,213,Commissioner of Agriculture,"",REP,Wilton Simpson,220,,,
Polk,214,Commissioner of Agriculture,"",REP,Wilton Simpson,297,,,
Polk,215,Commissioner of Agriculture,"",REP,Wilton Simpson,2029,,,
Polk,216,Commissioner of Agriculture,"",REP,Wilton Simpson,328,54,157,117
Polk,217,Commissioner of Agriculture,"",REP,Wilton Simpson,576,,,
Polk,218,Commissioner of Agriculture,"",REP,Wilton Simpson,338,49,222,67
Polk,219,Commissioner of Agriculture,"",REP,Wilton Simpson,1090,,,
Polk,220,Commissioner of Agriculture,"",REP,Wilton Simpson,837,160,435,242
Polk,221,Commissioner of Agriculture,"",REP,Wilton Simpson,1420,,,
Polk,222,Commissioner of Agriculture,"",REP,Wilton Simpson,933,,,
Polk,223,Commissioner of Agriculture,"",REP,Wilton Simpson,493,,,
Polk,224,Commissioner of Agriculture,"",REP,Wilton Simpson,1072,,,
Polk,225,Commissioner of Agriculture,"",REP,Wilton Simpson,517,,,
Polk,226,Commissioner of Agriculture,"",REP,Wilton Simpson,112,,,
Polk,227,Commissioner of Agriculture,"",REP,Wilton Simpson,260,,,
Polk,228,Commissioner of Agriculture,"",REP,Wilton Simpson,428,,,
Polk,229,Commissioner of Agriculture,"",REP,Wilton Simpson,951,143,473,335
Polk,230,Commissioner of Agriculture,"",REP,Wilton Simpson,643,,,
Polk,231,Commissioner of Agriculture,"",REP,Wilton Simpson,1000,95,611,294
Polk,233,Commissioner of Agriculture,"",REP,Wilton Simpson,429,64,243,122
Polk,234,Commissioner of Agriculture,"",REP,Wilton Simpson,433,53,301,79
Polk,235,Commissioner of Agriculture,"",REP,Wilton Simpson,1262,140,722,400
Polk,236,Commissioner of Agriculture,"",REP,Wilton Simpson,1492,,,
Polk,238,Commissioner of Agriculture,"",REP,Wilton Simpson,558,110,323,125
Polk,239,Commissioner of Agriculture,"",REP,Wilton Simpson,1602,,,
Polk,240,Commissioner of Agriculture,"",REP,Wilton Simpson,1038,,,
Polk,241,Commissioner of Agriculture,"",REP,Wilton Simpson,1758,,,
Polk,243,Commissioner of Agriculture,"",REP,Wilton Simpson,1412,379,711,322
Polk,244,Commissioner of Agriculture,"",REP,Wilton Simpson,1078,220,681,177
Polk,245,Commissioner of Agriculture,"",REP,Wilton Simpson,1310,315,723,272
Polk,246,Commissioner of Agriculture,"",REP,Wilton Simpson,378,110,197,71
Polk,247,Commissioner of Agriculture,"",REP,Wilton Simpson,1050,353,456,241
Polk,248,Commissioner of Agriculture,"",REP,Wilton Simpson,2697,,,
Polk,249,Commissioner of Agriculture,"",REP,Wilton Simpson,1507,273,934,300
Polk,250,Commissioner of Agriculture,"",REP,Wilton Simpson,1620,,,
Polk,252,Commissioner of Agriculture,"",REP,Wilton Simpson,364,54,243,67
Polk,253,Commissioner of Agriculture,"",REP,Wilton Simpson,266,48,174,44
Polk,254,Commissioner of Agriculture,"",REP,Wilton Simpson,1688,310,1032,346
Polk,255,Commissioner of Agriculture,"",REP,Wilton Simpson,1896,391,1042,463
Polk,256,Commissioner of Agriculture,"",REP,Wilton Simpson,1355,317,749,289
Polk,301,Commissioner of Agriculture,"",REP,Wilton Simpson,868,,,
Polk,302,Commissioner of Agriculture,"",REP,Wilton Simpson,437,,,
Polk,303,Commissioner of Agriculture,"",REP,Wilton Simpson,2087,,,
Polk,304,Commissioner of Agriculture,"",REP,Wilton Simpson,2510,544,1414,552
Polk,306,Commissioner of Agriculture,"",REP,Wilton Simpson,1343,,,
Polk,307,Commissioner of Agriculture,"",REP,Wilton Simpson,477,51,313,113
Polk,309,Commissioner of Agriculture,"",REP,Wilton Simpson,1201,,,
Polk,310,Commissioner of Agriculture,"",REP,Wilton Simpson,437,,,
Polk,312,Commissioner of Agriculture,"",REP,Wilton Simpson,2024,,,
Polk,313,Commissioner of Agriculture,"",REP,Wilton Simpson,577,135,288,154
Polk,314,Commissioner of Agriculture,"",REP,Wilton Simpson,1052,241,482,329
Polk,315,Commissioner of Agriculture,"",REP,Wilton Simpson,280,47,168,65
Polk,316,Commissioner of Agriculture,"",REP,Wilton Simpson,166,,,
Polk,319,Commissioner of Agriculture,"",REP,Wilton Simpson,984,231,446,307
Polk,321,Commissioner of Agriculture,"",REP,Wilton Simpson,1125,,,
Polk,322,Commissioner of Agriculture,"",REP,Wilton Simpson,432,84,240,108
Polk,323,Commissioner of Agriculture,"",REP,Wilton Simpson,514,92,221,201
Polk,324,Commissioner of Agriculture,"",REP,Wilton Simpson,441,,,
Polk,325,Commissioner of Agriculture,"",REP,Wilton Simpson,99,,,
Polk,326,Commissioner of Agriculture,"",REP,Wilton Simpson,1235,,,
Polk,327,Commissioner of Agriculture,"",REP,Wilton Simpson,644,105,422,117
Polk,329,Commissioner of Agriculture,"",REP,Wilton Simpson,1019,213,501,305
Polk,330,Commissioner of Agriculture,"",REP,Wilton Simpson,407,66,206,135
Polk,331,Commissioner of Agriculture,"",REP,Wilton Simpson,862,136,488,238
Polk,332,Commissioner of Agriculture,"",REP,Wilton Simpson,1293,193,752,348
Polk,333,Commissioner of Agriculture,"",REP,Wilton Simpson,1852,310,1071,471
Polk,334,Commissioner of Agriculture,"",REP,Wilton Simpson,647,,,
Polk,336,Commissioner of Agriculture,"",REP,Wilton Simpson,1163,190,694,279
Polk,337,Commissioner of Agriculture,"",REP,Wilton Simpson,1215,,,
Polk,338,Commissioner of Agriculture,"",REP,Wilton Simpson,523,,,
Polk,339,Commissioner of Agriculture,"",REP,Wilton Simpson,1806,,,
Polk,340,Commissioner of Agriculture,"",REP,Wilton Simpson,135,,,
Polk,341,Commissioner of Agriculture,"",REP,Wilton Simpson,565,,,
Polk,342,Commissioner of Agriculture,"",REP,Wilton Simpson,290,58,168,64
Polk,343,Commissioner of Agriculture,"",REP,Wilton Simpson,244,37,149,58
Polk,344,Commissioner of Agriculture,"",REP,Wilton Simpson,672,254,208,210
Polk,401,Commissioner of Agriculture,"",REP,Wilton Simpson,993,,,
Polk,402,Commissioner of Agriculture,"",REP,Wilton Simpson,1989,729,631,629
Polk,403,Commissioner of Agriculture,"",REP,Wilton Simpson,1162,341,596,225
Polk,404,Commissioner of Agriculture,"",REP,Wilton Simpson,995,204,535,256
Polk,405,Commissioner of Agriculture,"",REP,Wilton Simpson,352,,,
Polk,406,Commissioner of Agriculture,"",REP,Wilton Simpson,688,,,
Polk,407,Commissioner of Agriculture,"",REP,Wilton Simpson,395,,,
Polk,408,Commissioner of Agriculture,"",REP,Wilton Simpson,778,234,250,294
Polk,409,Commissioner of Agriculture,"",REP,Wilton Simpson,783,,,
Polk,411,Commissioner of Agriculture,"",REP,Wilton Simpson,1709,470,646,593
Polk,412,Commissioner of Agriculture,"",REP,Wilton Simpson,1146,,,
Polk,413,Commissioner of Agriculture,"",REP,Wilton Simpson,415,50,305,60
Polk,414,Commissioner of Agriculture,"",REP,Wilton Simpson,886,217,479,190
Polk,415,Commissioner of Agriculture,"",REP,Wilton Simpson,1929,,,
Polk,416,Commissioner of Agriculture,"",REP,Wilton Simpson,1158,,,
Polk,418,Commissioner of Agriculture,"",REP,Wilton Simpson,1103,195,668,240
Polk,419,Commissioner of Agriculture,"",REP,Wilton Simpson,290,,,
Polk,421,Commissioner of Agriculture,"",REP,Wilton Simpson,660,231,247,182
Polk,422,Commissioner of Agriculture,"",REP,Wilton Simpson,548,,,
Polk,423,Commissioner of Agriculture,"",REP,Wilton Simpson,328,112,117,99
Polk,424,Commissioner of Agriculture,"",REP,Wilton Simpson,449,135,196,118
Polk,425,Commissioner of Agriculture,"",REP,Wilton Simpson,1029,,,
Polk,501,Commissioner of Agriculture,"",REP,Wilton Simpson,98,,,
Polk,504,Commissioner of Agriculture,"",REP,Wilton Simpson,1095,266,472,357
Polk,505,Commissioner of Agriculture,"",REP,Wilton Simpson,328,67,182,79
Polk,506,Commissioner of Agriculture,"",REP,Wilton Simpson,561,,,
Polk,507,Commissioner of Agriculture,"",REP,Wilton Simpson,1649,295,819,535
Polk,509,Commissioner of Agriculture,"",REP,Wilton Simpson,163,46,61,56
Polk,510,Commissioner of Agriculture,"",REP,Wilton Simpson,362,52,246,64
Polk,511,Commissioner of Agriculture,"",REP,Wilton Simpson,809,,,
Polk,512,Commissioner of Agriculture,"",REP,Wilton Simpson,242,,,
