county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 24 - Callaway Arts & Conference Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 26 - 1st Baptist of Mexico Beach,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 5 - Sand Hills Fire Station,State Senate,2,"",OVER VOTES,3,,,
Bay,PCT 6 - Frank Brown Community Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 8 - 5 Bridges Church,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 9 - Frank Brown Community Center,State Senate,2,"",OVER VOTES,0,0,0,0
Bay,PCT 1 - Fountain Fire Station,State Senate,2,"",UNDER VOTES,19,,,
Bay,PCT 10 - Lyndell Conference Center,State Senate,2,"",UNDER VOTES,46,,,
Bay,PCT 11 - Cornerstone Baptist Church,State Senate,2,"",UNDER VOTES,36,,,
Bay,PCT 11A - Majestic Beach Resort,State Senate,2,"",UNDER VOTES,41,,,
Bay,PCT 12 - LaQuinta Inn,State Senate,2,"",UNDER VOTES,18,,,
Bay,PCT 13 - Sheraton Bay Point Resort,State Senate,2,"",UNDER VOTES,36,,,
Bay,PCT 14 - Frank Nelson Building,State Senate,2,"",UNDER VOTES,37,,,
Bay,PCT 15 - Supervisor of Elections Office,State Senate,2,"",UNDER VOTES,53,,,
Bay,PCT 16 - Shaddai Shrine Center,State Senate,2,"",UNDER VOTES,37,,,
Bay,PCT 17 - Messiah Lutheran Church,State Senate,2,"",UNDER VOTES,40,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,State Senate,2,"",UNDER VOTES,31,,,
Bay,PCT 2 - Youngstown FIre Station,State Senate,2,"",UNDER VOTES,12,,,
Bay,PCT 19 - Lynn Haven Senior Center,State Senate,2,"",UNDER VOTES,87,,,
Bay,PCT 20 - Palo Alto Church of Christ,State Senate,2,"",UNDER VOTES,73,,,
Bay,PCT 21 - Glenwood Community Center,State Senate,2,"",UNDER VOTES,36,,,
Bay,PCT 22 - Daffin Park Clubhouse,State Senate,2,"",UNDER VOTES,7,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,State Senate,2,"",UNDER VOTES,39,,,
Bay,PCT 24 - Callaway Arts & Conference Center,State Senate,2,"",UNDER VOTES,31,,,
Bay,PCT 25 - Parker Community Center,State Senate,2,"",UNDER VOTES,72,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,State Senate,2,"",UNDER VOTES,14,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,State Senate,2,"",UNDER VOTES,12,,,
Bay,PCT 4 - Bayou George Christian Church,State Senate,2,"",UNDER VOTES,53,,,
Bay,PCT 5 - Sand Hills Fire Station,State Senate,2,"",UNDER VOTES,28,,,
Bay,PCT 6 - Frank Brown Community Center,State Senate,2,"",UNDER VOTES,6,,,
Bay,PCT 7 - Gulfview United Methodist Church,State Senate,2,"",UNDER VOTES,40,,,
Bay,PCT 8 - 5 Bridges Church,State Senate,2,"",UNDER VOTES,35,,,
Bay,PCT 9 - Frank Brown Community Center,State Senate,2,"",UNDER VOTES,36,,,
Bay,PCT 1 - Fountain Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,717,177,426,114
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1789,903,543,343
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1219,572,441,206
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1649,841,446,362
Bay,PCT 12 - LaQuinta Inn,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1536,694,550,292
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1458,665,475,318
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1433,670,450,313
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,2223,1040,549,634
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1641,737,500,404
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,2055,928,724,403
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1644,759,502,383
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,695,215,356,124
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,3731,1899,1103,729
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,2745,1311,814,620
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1035,410,344,281
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,235,87,103,45
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1250,467,443,340
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1333,551,460,322
Bay,PCT 25 - Parker Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,2413,1067,772,574
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,436,85,240,111
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,768,348,290,130
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,2463,1103,911,449
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1245,409,619,217
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,383,210,100,73
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1411,626,471,314
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1281,546,441,294
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",Yes,1939,974,534,431
Bay,PCT 1 - Fountain Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,301,58,173,70
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,738,316,232,190
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,491,224,166,101
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,698,294,183,221
Bay,PCT 12 - LaQuinta Inn,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,706,277,276,153
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,512,225,150,137
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,722,289,228,205
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,1327,532,320,475
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,918,361,290,267
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,1096,439,397,260
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,792,314,246,232
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,369,126,182,61
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,1845,867,577,401
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,1311,561,415,335
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,806,290,255,261
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,151,58,63,30
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,681,246,239,196
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,657,261,233,163
Bay,PCT 25 - Parker Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,1305,542,387,376
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,150,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,351,139,141,71
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,1289,546,440,303
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,583,188,280,115
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,133,61,41,31
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,550,205,205,140
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,536,199,186,151
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",No,827,377,228,222
Bay,PCT 1 - Fountain Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,4,,,
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 12 - LaQuinta Inn,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,3,,,
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,4,,,
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,3,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,3,,,
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 25 - Parker Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,2,,,
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,0,0,0,0
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",OVER VOTES,1,,,
Bay,PCT 1 - Fountain Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,86,,,
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,349,154,115,80
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,241,104,81,56
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,346,157,91,98
Bay,PCT 12 - LaQuinta Inn,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,234,102,76,56
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,308,112,118,78
Bay,PCT 14 - Frank Nelson Building,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,229,84,100,45
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,483,187,147,149
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,291,103,92,96
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,312,121,119,72
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,250,101,101,48
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,88,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,567,259,174,134
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,432,211,124,97
Bay,PCT 21 - Glenwood Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,133,52,43,38
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,40,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,141,66,40,35
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,183,68,71,44
Bay,PCT 25 - Parker Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,346,142,104,100
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,92,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,106,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,304,124,123,57
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,151,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,70,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,281,122,84,75
Bay,PCT 8 - 5 Bridges Church,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,228,83,100,45
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice Charles T. Canady of the Supreme Court,"","",UNDER VOTES,348,143,115,90
Bay,PCT 1 - Fountain Fire Station,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,742,182,440,120
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1832,936,559,337
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1275,615,454,206
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1704,865,458,381
Bay,PCT 12 - LaQuinta Inn,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1596,735,574,287
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1500,702,489,309
Bay,PCT 14 - Frank Nelson Building,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1484,697,473,314
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,2300,1105,570,625
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1758,794,532,432
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,2183,980,783,420
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1737,810,522,405
Bay,PCT 2 - Youngstown FIre Station,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,751,225,400,126
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,3972,2075,1176,721
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,2863,1392,865,606
Bay,PCT 21 - Glenwood Community Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1019,400,350,269
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,235,88,109,38
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1273,490,442,341
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1374,595,470,309
Bay,PCT 25 - Parker Community Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,2469,1130,791,548
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,431,88,239,104
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,834,382,319,133
Bay,PCT 4 - Bayou George Christian Church,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,2586,1162,955,469
Bay,PCT 5 - Sand Hills Fire Station,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1305,434,650,221
Bay,PCT 6 - Frank Brown Community Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,399,224,105,70
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1459,661,501,297
Bay,PCT 8 - 5 Bridges Church,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,1324,572,464,288
Bay,PCT 9 - Frank Brown Community Center,Retention of Justice John D. Couriel of the Supreme Court,"","",Yes,2057,1052,559,446
Bay,PCT 1 - Fountain Fire Station,Retention of Justice John D. Couriel of the Supreme Court,"","",No,276,52,160,64
Bay,PCT 10 - Lyndell Conference Center,Retention of Justice John D. Couriel of the Supreme Court,"","",No,679,275,211,193
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Justice John D. Couriel of the Supreme Court,"","",No,426,178,147,101
Bay,PCT 11A - Majestic Beach Resort,Retention of Justice John D. Couriel of the Supreme Court,"","",No,621,254,168,199
Bay,PCT 12 - LaQuinta Inn,Retention of Justice John D. Couriel of the Supreme Court,"","",No,631,228,249,154
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Justice John D. Couriel of the Supreme Court,"","",No,459,181,135,143
Bay,PCT 14 - Frank Nelson Building,Retention of Justice John D. Couriel of the Supreme Court,"","",No,650,250,200,200
Bay,PCT 15 - Supervisor of Elections Office,Retention of Justice John D. Couriel of the Supreme Court,"","",No,1240,459,298,483
Bay,PCT 16 - Shaddai Shrine Center,Retention of Justice John D. Couriel of the Supreme Court,"","",No,800,306,258,236
Bay,PCT 17 - Messiah Lutheran Church,Retention of Justice John D. Couriel of the Supreme Court,"","",No,951,374,335,242
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Justice John D. Couriel of the Supreme Court,"","",No,686,255,225,206
