county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,3150,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,291,39,146,106
Marion,3160,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,214,40,90,84
Marion,3170,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,166,32,70,64
Marion,3180,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,248,55,102,91
Marion,3190,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,212,70,55,87
Marion,3200,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,272,58,93,121
Marion,3210,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,216,71,58,87
Marion,3220,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,356,68,151,137
Marion,3230,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,237,36,100,101
Marion,3240,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1078,166,340,572
Marion,3250,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,430,104,161,165
Marion,3260,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,347,74,129,144
Marion,3270,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1203,347,357,499
Marion,3280,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,313,60,132,121
Marion,3290,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,813,185,333,295
Marion,3300,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,711,130,319,262
Marion,3310,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,329,62,141,126
Marion,3320,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,285,39,106,140
Marion,4000,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,405,103,123,179
Marion,4010,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,609,181,115,313
Marion,4020,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,447,98,149,200
Marion,4030,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,236,,,
Marion,4040,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,116,,,
Marion,4050,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,504,105,215,184
Marion,4060,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,708,199,270,239
Marion,4070,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,447,46,178,223
Marion,4080,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,843,243,334,266
Marion,4090,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,770,174,305,291
Marion,4100,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,249,47,57,145
Marion,4110,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,617,110,187,320
Marion,4120,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,670,101,153,416
Marion,4130,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,239,,,
Marion,4140,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,778,228,195,355
Marion,4150,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,525,93,112,320
Marion,4151,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1842,369,373,1100
Marion,4152,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,278,39,55,184
Marion,4153,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,255,47,49,159
Marion,4154,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1285,245,345,695
Marion,4160,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,1422,439,341,642
Marion,4170,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,236,49,80,107
Marion,4180,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,198,,,
Marion,4190,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,186,,,
Marion,4200,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,511,150,134,227
Marion,4210,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,454,86,189,179
Marion,4220,Commissioner of Agriculture,"",DEM,Naomi Esther Blemur,549,115,184,250
Marion,0001,State Senate,9,REP,Keith Perry,1394,189,892,313
Marion,0002,State Senate,9,REP,Keith Perry,20,,,
Marion,0003,State Senate,9,REP,Keith Perry,950,210,483,257
Marion,0004,State Senate,9,REP,Keith Perry,1383,287,695,401
Marion,0005,State Senate,9,REP,Keith Perry,463,83,307,73
Marion,0006,State Senate,9,REP,Keith Perry,2215,396,1291,528
Marion,0007,State Senate,9,REP,Keith Perry,1000,155,542,303
Marion,0008,State Senate,9,REP,Keith Perry,1227,313,616,298
Marion,0009,State Senate,9,REP,Keith Perry,324,62,162,100
Marion,0010,State Senate,9,REP,Keith Perry,166,36,86,44
Marion,0011,State Senate,9,REP,Keith Perry,335,81,186,68
Marion,0012,State Senate,9,REP,Keith Perry,362,83,184,95
Marion,0013,State Senate,9,REP,Keith Perry,686,125,393,168
Marion,0014,State Senate,9,REP,Keith Perry,1846,362,1003,481
Marion,0015,State Senate,9,REP,Keith Perry,1455,266,790,399
Marion,0016,State Senate,9,REP,Keith Perry,1156,186,728,242
Marion,0040,State Senate,9,REP,Keith Perry,1243,327,674,242
Marion,0050,State Senate,9,REP,Keith Perry,626,229,269,128
Marion,0060,State Senate,9,REP,Keith Perry,172,,,
Marion,0070,State Senate,9,REP,Keith Perry,70,,,
Marion,1000,State Senate,9,REP,Keith Perry,285,,,
Marion,1010,State Senate,9,REP,Keith Perry,486,37,363,86
Marion,1020,State Senate,9,REP,Keith Perry,654,82,476,96
Marion,1021,State Senate,9,REP,Keith Perry,21,,,
Marion,1030,State Senate,9,REP,Keith Perry,1121,171,724,226
Marion,1040,State Senate,9,REP,Keith Perry,1003,95,756,152
Marion,1050,State Senate,9,REP,Keith Perry,1383,276,870,237
Marion,1060,State Senate,9,REP,Keith Perry,875,290,403,182
Marion,1070,State Senate,9,REP,Keith Perry,794,200,408,186
Marion,1080,State Senate,9,REP,Keith Perry,982,214,560,208
Marion,1090,State Senate,9,REP,Keith Perry,1114,216,623,275
Marion,1100,State Senate,9,REP,Keith Perry,1081,266,546,269
Marion,1110,State Senate,9,REP,Keith Perry,1314,306,705,303
Marion,1120,State Senate,9,REP,Keith Perry,279,61,143,75
Marion,2000,State Senate,9,REP,Keith Perry,711,131,415,165
Marion,2010,State Senate,9,REP,Keith Perry,279,49,184,46
Marion,2020,State Senate,9,REP,Keith Perry,980,237,564,179
Marion,2030,State Senate,9,REP,Keith Perry,430,145,219,66
Marion,2040,State Senate,9,REP,Keith Perry,501,103,308,90
Marion,2050,State Senate,9,REP,Keith Perry,885,158,564,163
Marion,2060,State Senate,9,REP,Keith Perry,450,117,239,94
Marion,2070,State Senate,9,REP,Keith Perry,1781,354,959,468
Marion,2080,State Senate,9,REP,Keith Perry,229,56,130,43
Marion,2090,State Senate,9,REP,Keith Perry,976,185,489,302
Marion,2100,State Senate,9,REP,Keith Perry,1874,389,1016,469
Marion,3000,State Senate,9,REP,Keith Perry,734,70,523,141
Marion,3010,State Senate,9,REP,Keith Perry,1102,250,671,181
Marion,3020,State Senate,9,REP,Keith Perry,1812,495,986,331
Marion,3030,State Senate,9,REP,Keith Perry,2034,390,1132,512
Marion,3040,State Senate,9,REP,Keith Perry,1226,143,839,244
Marion,3050,State Senate,9,REP,Keith Perry,4439,2302,964,1173
Marion,3060,State Senate,9,REP,Keith Perry,1455,429,822,204
Marion,3070,State Senate,9,REP,Keith Perry,1227,324,695,208
Marion,3080,State Senate,9,REP,Keith Perry,781,157,441,183
Marion,3090,State Senate,9,REP,Keith Perry,1103,289,567,247
Marion,3100,State Senate,9,REP,Keith Perry,925,223,464,238
Marion,3110,State Senate,9,REP,Keith Perry,1445,425,715,305
Marion,3120,State Senate,9,REP,Keith Perry,755,205,444,106
Marion,3130,State Senate,9,REP,Keith Perry,939,242,549,148
Marion,3140,State Senate,9,REP,Keith Perry,852,195,486,171
Marion,3150,State Senate,9,REP,Keith Perry,783,150,469,164
Marion,3160,State Senate,9,REP,Keith Perry,628,115,393,120
Marion,3170,State Senate,9,REP,Keith Perry,428,101,224,103
Marion,3180,State Senate,9,REP,Keith Perry,620,109,388,123
Marion,3190,State Senate,9,REP,Keith Perry,779,275,360,144
Marion,3200,State Senate,9,REP,Keith Perry,957,275,549,133
Marion,3210,State Senate,9,REP,Keith Perry,840,268,449,123
Marion,3220,State Senate,9,REP,Keith Perry,1161,233,736,192
Marion,3230,State Senate,9,REP,Keith Perry,803,153,514,136
Marion,3240,State Senate,9,REP,Keith Perry,2750,573,1506,671
Marion,3250,State Senate,9,REP,Keith Perry,1447,380,800,267
Marion,3260,State Senate,9,REP,Keith Perry,986,265,569,152
Marion,3270,State Senate,9,REP,Keith Perry,1479,474,647,358
Marion,3280,State Senate,9,REP,Keith Perry,430,121,219,90
Marion,3290,State Senate,9,REP,Keith Perry,1286,330,688,268
Marion,3300,State Senate,9,REP,Keith Perry,1257,244,768,245
Marion,3310,State Senate,9,REP,Keith Perry,807,144,515,148
Marion,3320,State Senate,9,REP,Keith Perry,808,120,505,183
Marion,4000,State Senate,9,REP,Keith Perry,1025,298,536,191
Marion,4010,State Senate,9,REP,Keith Perry,1461,571,511,379
Marion,4020,State Senate,9,REP,Keith Perry,1603,479,803,321
Marion,4030,State Senate,9,REP,Keith Perry,524,57,379,88
Marion,4040,State Senate,9,REP,Keith Perry,414,80,262,72
Marion,4050,State Senate,9,REP,Keith Perry,416,90,248,78
Marion,4060,State Senate,9,REP,Keith Perry,658,145,375,138
Marion,4070,State Senate,9,REP,Keith Perry,977,100,644,233
Marion,4080,State Senate,9,REP,Keith Perry,724,195,425,104
Marion,4090,State Senate,9,REP,Keith Perry,723,165,415,143
Marion,4100,State Senate,9,REP,Keith Perry,613,233,214,166
Marion,4110,State Senate,9,REP,Keith Perry,1168,295,570,303
Marion,4120,State Senate,9,REP,Keith Perry,1309,245,701,363
Marion,4130,State Senate,9,REP,Keith Perry,461,67,281,113
Marion,4140,State Senate,9,REP,Keith Perry,1371,570,497,304
Marion,4150,State Senate,9,REP,Keith Perry,823,222,330,271
Marion,4151,State Senate,9,REP,Keith Perry,3478,1100,1413,965
Marion,4152,State Senate,9,REP,Keith Perry,534,162,177,195
Marion,4153,State Senate,9,REP,Keith Perry,531,174,187,170
Marion,4154,State Senate,9,REP,Keith Perry,2690,737,1263,690
Marion,4160,State Senate,9,REP,Keith Perry,2645,1005,1034,606
Marion,4170,State Senate,9,REP,Keith Perry,433,112,228,93
Marion,4180,State Senate,9,REP,Keith Perry,315,36,195,84
Marion,4190,State Senate,9,REP,Keith Perry,461,74,299,88
Marion,4200,State Senate,9,REP,Keith Perry,959,303,420,236
Marion,4210,State Senate,9,REP,Keith Perry,1243,268,742,233
Marion,4220,State Senate,9,REP,Keith Perry,1984,534,1024,426
Marion,0001,State Senate,9,DEM,Rodney Long,530,53,253,224
Marion,0002,State Senate,9,DEM,Rodney Long,262,41,108,113
Marion,0003,State Senate,9,DEM,Rodney Long,447,67,174,206
Marion,0004,State Senate,9,DEM,Rodney Long,689,115,239,335
Marion,0005,State Senate,9,DEM,Rodney Long,319,44,182,93
Marion,0006,State Senate,9,DEM,Rodney Long,693,96,267,330
Marion,0007,State Senate,9,DEM,Rodney Long,519,77,205,237
Marion,0008,State Senate,9,DEM,Rodney Long,696,154,221,321
Marion,0009,State Senate,9,DEM,Rodney Long,846,128,365,353
Marion,0010,State Senate,9,DEM,Rodney Long,426,48,202,176
Marion,0011,State Senate,9,DEM,Rodney Long,333,63,148,122
Marion,0012,State Senate,9,DEM,Rodney Long,157,,,
Marion,0013,State Senate,9,DEM,Rodney Long,259,40,86,133
Marion,0014,State Senate,9,DEM,Rodney Long,643,99,217,327
Marion,0015,State Senate,9,DEM,Rodney Long,542,84,177,281
Marion,0016,State Senate,9,DEM,Rodney Long,364,42,164,158
Marion,0040,State Senate,9,DEM,Rodney Long,446,93,157,196
Marion,0050,State Senate,9,DEM,Rodney Long,251,61,64,126
Marion,0060,State Senate,9,DEM,Rodney Long,76,,,
Marion,0070,State Senate,9,DEM,Rodney Long,81,,,
Marion,1000,State Senate,9,DEM,Rodney Long,49,,,
Marion,1010,State Senate,9,DEM,Rodney Long,138,,,
Marion,1020,State Senate,9,DEM,Rodney Long,171,,,
Marion,1021,State Senate,9,DEM,Rodney Long,5,,,
Marion,1030,State Senate,9,DEM,Rodney Long,255,,,
Marion,1040,State Senate,9,DEM,Rodney Long,190,,,
Marion,1050,State Senate,9,DEM,Rodney Long,329,73,118,138
Marion,1060,State Senate,9,DEM,Rodney Long,222,57,68,97
Marion,1070,State Senate,9,DEM,Rodney Long,248,86,58,104
Marion,1080,State Senate,9,DEM,Rodney Long,359,88,127,144
Marion,1090,State Senate,9,DEM,Rodney Long,465,77,168,220
Marion,1100,State Senate,9,DEM,Rodney Long,389,69,129,191
Marion,1110,State Senate,9,DEM,Rodney Long,491,106,214,171
Marion,1120,State Senate,9,DEM,Rodney Long,84,,,
Marion,2000,State Senate,9,DEM,Rodney Long,302,50,119,133
Marion,2010,State Senate,9,DEM,Rodney Long,197,42,82,73
Marion,2020,State Senate,9,DEM,Rodney Long,537,150,203,184
Marion,2030,State Senate,9,DEM,Rodney Long,383,159,146,78
Marion,2040,State Senate,9,DEM,Rodney Long,215,44,88,83
Marion,2050,State Senate,9,DEM,Rodney Long,357,56,155,146
Marion,2060,State Senate,9,DEM,Rodney Long,227,64,87,76
Marion,2070,State Senate,9,DEM,Rodney Long,1035,236,304,495
Marion,2080,State Senate,9,DEM,Rodney Long,209,47,100,62
Marion,2090,State Senate,9,DEM,Rodney Long,667,106,184,377
Marion,2100,State Senate,9,DEM,Rodney Long,770,151,248,371
Marion,3000,State Senate,9,DEM,Rodney Long,175,,,
Marion,3010,State Senate,9,DEM,Rodney Long,260,45,99,116
Marion,3020,State Senate,9,DEM,Rodney Long,590,151,213,226
Marion,3030,State Senate,9,DEM,Rodney Long,762,107,255,400
Marion,3040,State Senate,9,DEM,Rodney Long,436,41,193,202
Marion,3050,State Senate,9,DEM,Rodney Long,1843,645,230,968
Marion,3060,State Senate,9,DEM,Rodney Long,458,90,180,188
Marion,3070,State Senate,9,DEM,Rodney Long,299,68,101,130
Marion,3080,State Senate,9,DEM,Rodney Long,300,54,102,144
Marion,3090,State Senate,9,DEM,Rodney Long,341,69,118,154
Marion,3100,State Senate,9,DEM,Rodney Long,265,44,80,141
Marion,3110,State Senate,9,DEM,Rodney Long,438,105,140,193
Marion,3120,State Senate,9,DEM,Rodney Long,182,42,67,73
Marion,3130,State Senate,9,DEM,Rodney Long,547,130,241,176
Marion,3140,State Senate,9,DEM,Rodney Long,283,48,105,130
Marion,3150,State Senate,9,DEM,Rodney Long,302,41,159,102
Marion,3160,State Senate,9,DEM,Rodney Long,220,43,93,84
Marion,3170,State Senate,9,DEM,Rodney Long,155,,,
Marion,3180,State Senate,9,DEM,Rodney Long,251,53,106,92
Marion,3190,State Senate,9,DEM,Rodney Long,219,76,56,87
Marion,3200,State Senate,9,DEM,Rodney Long,273,61,93,119
Marion,3210,State Senate,9,DEM,Rodney Long,217,72,59,86
Marion,3220,State Senate,9,DEM,Rodney Long,356,72,146,138
Marion,3230,State Senate,9,DEM,Rodney Long,226,33,94,99
Marion,3240,State Senate,9,DEM,Rodney Long,1121,172,353,596
Marion,3250,State Senate,9,DEM,Rodney Long,426,102,154,170
Marion,3260,State Senate,9,DEM,Rodney Long,339,73,123,143
Marion,3270,State Senate,9,DEM,Rodney Long,1200,346,352,502
Marion,3280,State Senate,9,DEM,Rodney Long,316,62,126,128
Marion,3290,State Senate,9,DEM,Rodney Long,806,186,326,294
Marion,3300,State Senate,9,DEM,Rodney Long,703,126,322,255
Marion,3310,State Senate,9,DEM,Rodney Long,325,59,140,126
Marion,3320,State Senate,9,DEM,Rodney Long,289,37,109,143
Marion,4000,State Senate,9,DEM,Rodney Long,426,111,126,189
Marion,4010,State Senate,9,DEM,Rodney Long,614,178,124,312
Marion,4020,State Senate,9,DEM,Rodney Long,452,98,149,205
Marion,4030,State Senate,9,DEM,Rodney Long,243,,,
Marion,4040,State Senate,9,DEM,Rodney Long,119,,,
Marion,4050,State Senate,9,DEM,Rodney Long,505,107,217,181
Marion,4060,State Senate,9,DEM,Rodney Long,706,203,266,237
Marion,4070,State Senate,9,DEM,Rodney Long,451,45,183,223
Marion,4080,State Senate,9,DEM,Rodney Long,854,246,337,271
Marion,4090,State Senate,9,DEM,Rodney Long,768,176,299,293
Marion,4100,State Senate,9,DEM,Rodney Long,256,49,59,148
Marion,4110,State Senate,9,DEM,Rodney Long,640,110,203,327
Marion,4120,State Senate,9,DEM,Rodney Long,667,104,151,412
Marion,4130,State Senate,9,DEM,Rodney Long,249,,,
Marion,4140,State Senate,9,DEM,Rodney Long,773,228,191,354
Marion,4150,State Senate,9,DEM,Rodney Long,529,95,110,324
Marion,4151,State Senate,9,DEM,Rodney Long,1898,390,398,1110
Marion,4152,State Senate,9,DEM,Rodney Long,285,46,52,187
Marion,4153,State Senate,9,DEM,Rodney Long,253,44,49,160
Marion,4154,State Senate,9,DEM,Rodney Long,1297,248,342,707
Marion,4160,State Senate,9,DEM,Rodney Long,1407,435,340,632
Marion,4170,State Senate,9,DEM,Rodney Long,236,49,79,108
Marion,4180,State Senate,9,DEM,Rodney Long,202,,,
Marion,4190,State Senate,9,DEM,Rodney Long,184,,,
Marion,4200,State Senate,9,DEM,Rodney Long,521,154,134,233
Marion,4210,State Senate,9,DEM,Rodney Long,462,86,194,182
Marion,4220,State Senate,9,DEM,Rodney Long,553,117,183,253
Marion,0002,State House,21,REP,Hollye Merton,18,,,
Marion,0003,State House,21,REP,Hollye Merton,902,202,461,239
Marion,0009,State House,21,REP,Hollye Merton,320,60,159,101
Marion,0010,State House,21,REP,Hollye Merton,152,34,76,42
Marion,0011,State House,21,REP,Hollye Merton,318,77,178,63
Marion,0060,State House,21,REP,Hollye Merton,157,,,
Marion,0070,State House,21,REP,Hollye Merton,65,,,
Marion,1021,State House,21,REP,Hollye Merton,22,,,
Marion,1080,State House,21,REP,Hollye Merton,955,212,546,197
Marion,1110,State House,21,REP,Hollye Merton,1286,298,687,301
Marion,2000,State House,21,REP,Hollye Merton,681,127,401,153
Marion,2010,State House,21,REP,Hollye Merton,267,46,175,46
Marion,2020,State House,21,REP,Hollye Merton,952,230,554,168
Marion,2030,State House,21,REP,Hollye Merton,412,137,209,66
Marion,2040,State House,21,REP,Hollye Merton,484,98,304,82
Marion,2060,State House,21,REP,Hollye Merton,446,116,238,92
Marion,2070,State House,21,REP,Hollye Merton,1736,350,931,455
Marion,2080,State House,21,REP,Hollye Merton,226,56,127,43
Marion,2090,State House,21,REP,Hollye Merton,937,180,470,287
Marion,0002,State House,21,DEM,Yvonne Hayes Hinson,263,41,109,113
Marion,0003,State House,21,DEM,Yvonne Hayes Hinson,476,71,188,217
Marion,0009,State House,21,DEM,Yvonne Hayes Hinson,836,128,364,344
Marion,0010,State House,21,DEM,Yvonne Hayes Hinson,432,49,206,177
Marion,0011,State House,21,DEM,Yvonne Hayes Hinson,344,66,153,125
Marion,0060,State House,21,DEM,Yvonne Hayes Hinson,86,,,
Marion,0070,State House,21,DEM,Yvonne Hayes Hinson,85,,,
Marion,1021,State House,21,DEM,Yvonne Hayes Hinson,4,,,
Marion,1080,State House,21,DEM,Yvonne Hayes Hinson,377,89,135,153
Marion,1110,State House,21,DEM,Yvonne Hayes Hinson,508,114,226,168
Marion,2000,State House,21,DEM,Yvonne Hayes Hinson,316,50,124,142
Marion,2010,State House,21,DEM,Yvonne Hayes Hinson,210,45,90,75
Marion,2020,State House,21,DEM,Yvonne Hayes Hinson,545,153,211,181
Marion,2030,State House,21,DEM,Yvonne Hayes Hinson,390,158,155,77
Marion,2040,State House,21,DEM,Yvonne Hayes Hinson,225,45,93,87
Marion,2060,State House,21,DEM,Yvonne Hayes Hinson,227,65,85,77
Marion,2070,State House,21,DEM,Yvonne Hayes Hinson,1045,235,311,499
Marion,2080,State House,21,DEM,Yvonne Hayes Hinson,208,47,101,60
Marion,2090,State House,21,DEM,Yvonne Hayes Hinson,675,109,190,376
Marion,0001,Board of County Commissioners,2,REP,Kathy Bryant,1527,203,949,375
Marion,0002,Board of County Commissioners,2,REP,Kathy Bryant,140,,,
Marion,0003,Board of County Commissioners,2,REP,Kathy Bryant,1052,227,521,304
Marion,0004,Board of County Commissioners,2,REP,Kathy Bryant,1613,315,783,515
Marion,0005,Board of County Commissioners,2,REP,Kathy Bryant,581,93,379,109
Marion,0006,Board of County Commissioners,2,REP,Kathy Bryant,2393,414,1358,621
Marion,0007,Board of County Commissioners,2,REP,Kathy Bryant,1184,179,615,390
Marion,0008,Board of County Commissioners,2,REP,Kathy Bryant,1493,354,717,422
Marion,0009,Board of County Commissioners,2,REP,Kathy Bryant,690,105,322,263
Marion,0010,Board of County Commissioners,2,REP,Kathy Bryant,335,53,170,112
Marion,0011,Board of County Commissioners,2,REP,Kathy Bryant,460,105,250,105
Marion,0012,Board of County Commissioners,2,REP,Kathy Bryant,417,89,203,125
Marion,0013,Board of County Commissioners,2,REP,Kathy Bryant,756,133,416,207
Marion,0014,Board of County Commissioners,2,REP,Kathy Bryant,2011,386,1046,579
Marion,0015,Board of County Commissioners,2,REP,Kathy Bryant,1628,293,836,499
Marion,0016,Board of County Commissioners,2,REP,Kathy Bryant,1276,193,780,303
