county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,11,Judge Stevan Travis Northcutt,"",NON,No,351,101,157,93
Highlands,12,Judge Stevan Travis Northcutt,"",NON,No,219,31,145,43
Highlands,13,Judge Stevan Travis Northcutt,"",NON,No,939,324,365,250
Highlands,14,Judge Stevan Travis Northcutt,"",NON,No,100,,,
Highlands,15,Judge Stevan Travis Northcutt,"",NON,No,1386,424,515,447
Highlands,16,Judge Stevan Travis Northcutt,"",NON,No,773,204,367,202
Highlands,17,Judge Stevan Travis Northcutt,"",NON,No,1301,443,464,394
Highlands,18,Judge Stevan Travis Northcutt,"",NON,No,34,,,
Highlands,19,Judge Stevan Travis Northcutt,"",NON,No,700,226,317,157
Highlands,2,Judge Stevan Travis Northcutt,"",NON,No,444,174,163,107
Highlands,20,Judge Stevan Travis Northcutt,"",NON,No,462,112,196,154
Highlands,21,Judge Stevan Travis Northcutt,"",NON,No,695,168,318,209
Highlands,22,Judge Stevan Travis Northcutt,"",NON,No,189,,,
Highlands,23,Judge Stevan Travis Northcutt,"",NON,No,152,,,
Highlands,24,Judge Stevan Travis Northcutt,"",NON,No,466,130,148,188
Highlands,25,Judge Stevan Travis Northcutt,"",NON,No,774,211,293,270
Highlands,3,Judge Stevan Travis Northcutt,"",NON,No,417,136,197,84
Highlands,4,Judge Stevan Travis Northcutt,"",NON,No,772,172,364,236
Highlands,5,Judge Stevan Travis Northcutt,"",NON,No,897,,,
Highlands,6,Judge Stevan Travis Northcutt,"",NON,No,354,103,111,140
Highlands,7,Judge Stevan Travis Northcutt,"",NON,No,161,32,71,58
Highlands,8,Judge Stevan Travis Northcutt,"",NON,No,274,68,128,78
Highlands,9,Judge Stevan Travis Northcutt,"",NON,No,84,,,
Highlands,1,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,1,,,
Highlands,11,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,3,,,
Highlands,14,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,1,,,
Highlands,15,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,3,,,
Highlands,16,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,1,,,
Highlands,17,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,2,,,
Highlands,2,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,1,,,
Highlands,20,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,1,,,
Highlands,21,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,2,,,
Highlands,5,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,1,,,
Highlands,6,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Judge Stevan Travis Northcutt,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,141,,,
Highlands,10,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,166,,,
Highlands,11,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,154,43,65,46
Highlands,12,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,90,,,
Highlands,13,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,437,,,
Highlands,14,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,61,,,
Highlands,15,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,599,,,
Highlands,16,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,314,100,145,69
Highlands,17,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,656,220,255,181
Highlands,18,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,22,,,
Highlands,19,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,307,90,133,84
Highlands,2,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,181,68,52,61
Highlands,20,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,213,62,91,60
Highlands,21,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,368,80,198,90
Highlands,22,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,47,,,
Highlands,23,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,89,,,
Highlands,24,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,264,71,101,92
Highlands,25,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,403,,,
Highlands,3,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,184,56,78,50
Highlands,4,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,384,,,
Highlands,5,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,411,,,
Highlands,6,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,231,,,
Highlands,7,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,67,,,
Highlands,8,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,117,,,
Highlands,9,Judge Stevan Travis Northcutt,"",STATS,UNDER VOTES,38,,,
Highlands,1,Judge John K. Stargel,"",NON,Yes,515,,,
Highlands,10,Judge John K. Stargel,"",NON,Yes,810,249,317,244
Highlands,11,Judge John K. Stargel,"",NON,Yes,649,176,295,178
Highlands,12,Judge John K. Stargel,"",NON,Yes,447,72,275,100
Highlands,13,Judge John K. Stargel,"",NON,Yes,1759,,,
Highlands,14,Judge John K. Stargel,"",NON,Yes,154,,,
Highlands,15,Judge John K. Stargel,"",NON,Yes,2801,,,
Highlands,16,Judge John K. Stargel,"",NON,Yes,1338,,,
Highlands,17,Judge John K. Stargel,"",NON,Yes,2643,924,976,743
Highlands,18,Judge John K. Stargel,"",NON,Yes,74,,,
Highlands,19,Judge John K. Stargel,"",NON,Yes,1438,,,
Highlands,2,Judge John K. Stargel,"",NON,Yes,724,253,220,251
Highlands,20,Judge John K. Stargel,"",NON,Yes,852,192,432,228
Highlands,21,Judge John K. Stargel,"",NON,Yes,1221,347,516,358
Highlands,22,Judge John K. Stargel,"",NON,Yes,302,43,192,67
Highlands,23,Judge John K. Stargel,"",NON,Yes,294,,,
Highlands,24,Judge John K. Stargel,"",NON,Yes,967,267,375,325
Highlands,25,Judge John K. Stargel,"",NON,Yes,1637,,,
Highlands,3,Judge John K. Stargel,"",NON,Yes,769,224,365,180
Highlands,4,Judge John K. Stargel,"",NON,Yes,1719,431,834,454
Highlands,5,Judge John K. Stargel,"",NON,Yes,1723,,,
Highlands,6,Judge John K. Stargel,"",NON,Yes,881,,,
Highlands,7,Judge John K. Stargel,"",NON,Yes,269,60,123,86
Highlands,8,Judge John K. Stargel,"",NON,Yes,478,,,
Highlands,9,Judge John K. Stargel,"",NON,Yes,124,,,
Highlands,1,Judge John K. Stargel,"",NON,No,314,106,128,80
Highlands,10,Judge John K. Stargel,"",NON,No,297,71,137,89
Highlands,11,Judge John K. Stargel,"",NON,No,262,66,107,89
Highlands,12,Judge John K. Stargel,"",NON,No,164,,,
Highlands,13,Judge John K. Stargel,"",NON,No,649,208,245,196
Highlands,14,Judge John K. Stargel,"",NON,No,55,,,
Highlands,15,Judge John K. Stargel,"",NON,No,893,216,319,358
Highlands,16,Judge John K. Stargel,"",NON,No,651,137,311,203
Highlands,17,Judge John K. Stargel,"",NON,No,925,263,310,352
Highlands,18,Judge John K. Stargel,"",NON,No,26,,,
Highlands,19,Judge John K. Stargel,"",NON,No,489,122,219,148
Highlands,2,Judge John K. Stargel,"",NON,No,494,191,185,118
Highlands,20,Judge John K. Stargel,"",NON,No,358,81,138,139
Highlands,21,Judge John K. Stargel,"",NON,No,443,84,207,152
Highlands,22,Judge John K. Stargel,"",NON,No,50,,,
Highlands,23,Judge John K. Stargel,"",NON,No,98,,,
Highlands,24,Judge John K. Stargel,"",NON,No,344,85,101,158
Highlands,25,Judge John K. Stargel,"",NON,No,626,143,230,253
Highlands,3,Judge John K. Stargel,"",NON,No,337,106,147,84
Highlands,4,Judge John K. Stargel,"",NON,No,668,142,300,226
Highlands,5,Judge John K. Stargel,"",NON,No,693,,,
Highlands,6,Judge John K. Stargel,"",NON,No,276,75,89,112
Highlands,7,Judge John K. Stargel,"",NON,No,146,30,66,50
Highlands,8,Judge John K. Stargel,"",NON,No,232,50,99,83
Highlands,9,Judge John K. Stargel,"",NON,No,101,,,
Highlands,1,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge John K. Stargel,"",STATS,OVER VOTES,3,,,
Highlands,14,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,16,Judge John K. Stargel,"",STATS,OVER VOTES,2,,,
Highlands,17,Judge John K. Stargel,"",STATS,OVER VOTES,1,,,
Highlands,18,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Judge John K. Stargel,"",STATS,OVER VOTES,1,,,
Highlands,5,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Judge John K. Stargel,"",STATS,OVER VOTES,1,,,
Highlands,9,Judge John K. Stargel,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Judge John K. Stargel,"",STATS,UNDER VOTES,136,,,
Highlands,10,Judge John K. Stargel,"",STATS,UNDER VOTES,154,,,
Highlands,11,Judge John K. Stargel,"",STATS,UNDER VOTES,155,45,65,45
Highlands,12,Judge John K. Stargel,"",STATS,UNDER VOTES,90,,,
Highlands,13,Judge John K. Stargel,"",STATS,UNDER VOTES,426,,,
Highlands,14,Judge John K. Stargel,"",STATS,UNDER VOTES,59,,,
Highlands,15,Judge John K. Stargel,"",STATS,UNDER VOTES,576,,,
Highlands,16,Judge John K. Stargel,"",STATS,UNDER VOTES,297,93,137,67
Highlands,17,Judge John K. Stargel,"",STATS,UNDER VOTES,652,219,258,175
Highlands,18,Judge John K. Stargel,"",STATS,UNDER VOTES,21,,,
Highlands,19,Judge John K. Stargel,"",STATS,UNDER VOTES,295,89,124,82
Highlands,2,Judge John K. Stargel,"",STATS,UNDER VOTES,170,65,49,56
Highlands,20,Judge John K. Stargel,"",STATS,UNDER VOTES,211,62,88,61
Highlands,21,Judge John K. Stargel,"",STATS,UNDER VOTES,355,79,189,87
Highlands,22,Judge John K. Stargel,"",STATS,UNDER VOTES,44,,,
Highlands,23,Judge John K. Stargel,"",STATS,UNDER VOTES,87,,,
Highlands,24,Judge John K. Stargel,"",STATS,UNDER VOTES,254,64,98,92
Highlands,25,Judge John K. Stargel,"",STATS,UNDER VOTES,389,,,
Highlands,3,Judge John K. Stargel,"",STATS,UNDER VOTES,176,57,73,46
Highlands,4,Judge John K. Stargel,"",STATS,UNDER VOTES,369,,,
Highlands,5,Judge John K. Stargel,"",STATS,UNDER VOTES,396,,,
Highlands,6,Judge John K. Stargel,"",STATS,UNDER VOTES,216,,,
Highlands,7,Judge John K. Stargel,"",STATS,UNDER VOTES,59,,,
Highlands,8,Judge John K. Stargel,"",STATS,UNDER VOTES,114,,,
Highlands,9,Judge John K. Stargel,"",STATS,UNDER VOTES,34,,,
Highlands,1,Judge Craig C. Villanti,"",NON,Yes,489,,,
Highlands,10,Judge Craig C. Villanti,"",NON,Yes,704,206,276,222
Highlands,11,Judge Craig C. Villanti,"",NON,Yes,596,153,268,175
Highlands,12,Judge Craig C. Villanti,"",NON,Yes,409,69,239,101
Highlands,13,Judge Craig C. Villanti,"",NON,Yes,1510,,,
Highlands,14,Judge Craig C. Villanti,"",NON,Yes,123,,,
Highlands,15,Judge Craig C. Villanti,"",NON,Yes,2437,,,
Highlands,16,Judge Craig C. Villanti,"",NON,Yes,1226,,,
Highlands,17,Judge Craig C. Villanti,"",NON,Yes,2359,790,867,702
Highlands,18,Judge Craig C. Villanti,"",NON,Yes,67,,,
Highlands,19,Judge Craig C. Villanti,"",NON,Yes,1260,,,
Highlands,2,Judge Craig C. Villanti,"",NON,Yes,666,234,199,233
Highlands,20,Judge Craig C. Villanti,"",NON,Yes,774,176,382,216
Highlands,21,Judge Craig C. Villanti,"",NON,Yes,1081,304,447,330
Highlands,22,Judge Craig C. Villanti,"",NON,Yes,170,,,
Highlands,23,Judge Craig C. Villanti,"",NON,Yes,266,,,
Highlands,24,Judge Craig C. Villanti,"",NON,Yes,867,229,335,303
Highlands,25,Judge Craig C. Villanti,"",NON,Yes,1536,,,
Highlands,3,Judge Craig C. Villanti,"",NON,Yes,708,207,323,178
Highlands,4,Judge Craig C. Villanti,"",NON,Yes,1622,400,773,449
Highlands,5,Judge Craig C. Villanti,"",NON,Yes,1567,411,657,499
Highlands,6,Judge Craig C. Villanti,"",NON,Yes,831,,,
Highlands,7,Judge Craig C. Villanti,"",NON,Yes,249,59,115,75
Highlands,8,Judge Craig C. Villanti,"",NON,Yes,439,,,
Highlands,9,Judge Craig C. Villanti,"",NON,Yes,138,,,
Highlands,1,Judge Craig C. Villanti,"",NON,No,323,123,124,76
Highlands,10,Judge Craig C. Villanti,"",NON,No,371,109,167,95
Highlands,11,Judge Craig C. Villanti,"",NON,No,306,91,131,84
Highlands,12,Judge Craig C. Villanti,"",NON,No,191,,,
Highlands,13,Judge Craig C. Villanti,"",NON,No,858,290,336,232
Highlands,14,Judge Craig C. Villanti,"",NON,No,88,,,
Highlands,15,Judge Craig C. Villanti,"",NON,No,1179,352,444,383
Highlands,16,Judge Craig C. Villanti,"",NON,No,743,188,351,204
Highlands,17,Judge Craig C. Villanti,"",NON,No,1138,382,409,347
Highlands,18,Judge Craig C. Villanti,"",NON,No,32,,,
Highlands,19,Judge Craig C. Villanti,"",NON,No,633,202,286,145
Highlands,2,Judge Craig C. Villanti,"",NON,No,515,196,195,124
Highlands,20,Judge Craig C. Villanti,"",NON,No,417,99,182,136
Highlands,21,Judge Craig C. Villanti,"",NON,No,557,131,259,167
Highlands,22,Judge Craig C. Villanti,"",NON,No,176,,,
Highlands,23,Judge Craig C. Villanti,"",NON,No,122,,,
Highlands,24,Judge Craig C. Villanti,"",NON,No,422,118,135,169
Highlands,25,Judge Craig C. Villanti,"",NON,No,693,185,270,238
Highlands,3,Judge Craig C. Villanti,"",NON,No,389,126,177,86
Highlands,4,Judge Craig C. Villanti,"",NON,No,715,165,344,206
Highlands,5,Judge Craig C. Villanti,"",NON,No,814,,,
Highlands,6,Judge Craig C. Villanti,"",NON,No,314,94,97,123
Highlands,7,Judge Craig C. Villanti,"",NON,No,152,,,
Highlands,8,Judge Craig C. Villanti,"",NON,No,255,59,116,80
Highlands,9,Judge Craig C. Villanti,"",NON,No,87,,,
Highlands,1,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,Judge Craig C. Villanti,"",STATS,OVER VOTES,2,,,
Highlands,14,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,Judge Craig C. Villanti,"",STATS,OVER VOTES,3,,,
Highlands,16,Judge Craig C. Villanti,"",STATS,OVER VOTES,1,,,
Highlands,17,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,Judge Craig C. Villanti,"",STATS,OVER VOTES,1,,,
Highlands,3,Judge Craig C. Villanti,"",STATS,OVER VOTES,1,,,
Highlands,4,Judge Craig C. Villanti,"",STATS,OVER VOTES,3,,,
Highlands,5,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,Judge Craig C. Villanti,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Judge Craig C. Villanti,"",STATS,UNDER VOTES,153,,,
Highlands,10,Judge Craig C. Villanti,"",STATS,UNDER VOTES,186,,,
Highlands,11,Judge Craig C. Villanti,"",STATS,UNDER VOTES,164,43,68,53
Highlands,12,Judge Craig C. Villanti,"",STATS,UNDER VOTES,101,,,
Highlands,13,Judge Craig C. Villanti,"",STATS,UNDER VOTES,467,,,
Highlands,14,Judge Craig C. Villanti,"",STATS,UNDER VOTES,57,,,
Highlands,15,Judge Craig C. Villanti,"",STATS,UNDER VOTES,651,,,
Highlands,16,Judge Craig C. Villanti,"",STATS,UNDER VOTES,318,102,139,77
Highlands,17,Judge Craig C. Villanti,"",STATS,UNDER VOTES,724,235,268,221
Highlands,18,Judge Craig C. Villanti,"",STATS,UNDER VOTES,22,,,
Highlands,19,Judge Craig C. Villanti,"",STATS,UNDER VOTES,329,,,
Highlands,2,Judge Craig C. Villanti,"",STATS,UNDER VOTES,207,79,60,68
Highlands,20,Judge Craig C. Villanti,"",STATS,UNDER VOTES,230,60,94,76
Highlands,21,Judge Craig C. Villanti,"",STATS,UNDER VOTES,381,75,206,100
Highlands,22,Judge Craig C. Villanti,"",STATS,UNDER VOTES,50,,,
Highlands,23,Judge Craig C. Villanti,"",STATS,UNDER VOTES,91,,,
Highlands,24,Judge Craig C. Villanti,"",STATS,UNDER VOTES,276,69,104,103
Highlands,25,Judge Craig C. Villanti,"",STATS,UNDER VOTES,422,,,
Highlands,3,Judge Craig C. Villanti,"",STATS,UNDER VOTES,184,54,84,46
Highlands,4,Judge Craig C. Villanti,"",STATS,UNDER VOTES,417,,,
Highlands,5,Judge Craig C. Villanti,"",STATS,UNDER VOTES,431,,,
Highlands,6,Judge Craig C. Villanti,"",STATS,UNDER VOTES,228,,,
Highlands,7,Judge Craig C. Villanti,"",STATS,UNDER VOTES,73,,,
Highlands,8,Judge Craig C. Villanti,"",STATS,UNDER VOTES,131,,,
Highlands,9,Judge Craig C. Villanti,"",STATS,UNDER VOTES,34,,,
Highlands,4,Board of Supervisors Sun 'N Lake Improvement District,"",NON,Jim Hicks,699,200,345,154
Highlands,4,Board of Supervisors Sun 'N Lake Improvement District,"",NON,Michael Hurley,920,224,427,269
Highlands,4,Board of Supervisors Sun 'N Lake Improvement District,"",NON,Beverly Phillips,880,202,423,255
Highlands,4,Board of Supervisors Sun 'N Lake Improvement District,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Board of Supervisors Sun 'N Lake Improvement District,"",STATS,UNDER VOTES,949,244,523,182
Highlands,1,City of Avon Park Mayor Avon Park,"",NON,Garrett Anderson,699,,,
Highlands,16,City of Avon Park Mayor Avon Park,"",NON,Garrett Anderson,29,,,
Highlands,2,City of Avon Park Mayor Avon Park,"",NON,Garrett Anderson,704,275,202,227
Highlands,4,City of Avon Park Mayor Avon Park,"",NON,Garrett Anderson,56,,,
Highlands,1,City of Avon Park Mayor Avon Park,"",NON,"Al ""Aljoe"" Hinson",208,60,70,78
Highlands,16,City of Avon Park Mayor Avon Park,"",NON,"Al ""Aljoe"" Hinson",10,,,
Highlands,2,City of Avon Park Mayor Avon Park,"",NON,"Al ""Aljoe"" Hinson",516,183,183,150
Highlands,4,City of Avon Park Mayor Avon Park,"",NON,"Al ""Aljoe"" Hinson",12,,,
Highlands,1,City of Avon Park Mayor Avon Park,"",STATS,OVER VOTES,1,,,
Highlands,16,City of Avon Park Mayor Avon Park,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,City of Avon Park Mayor Avon Park,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,City of Avon Park Mayor Avon Park,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,City of Avon Park Mayor Avon Park,"",STATS,UNDER VOTES,57,,,
Highlands,16,City of Avon Park Mayor Avon Park,"",STATS,UNDER VOTES,3,,,
Highlands,2,City of Avon Park Mayor Avon Park,"",STATS,UNDER VOTES,82,,,
Highlands,4,City of Avon Park Mayor Avon Park,"",STATS,UNDER VOTES,5,,,
Highlands,1,City of Avon Park Council Avon Park,"",NON,Jim Barnard,638,,,
Highlands,16,City of Avon Park Council Avon Park,"",NON,Jim Barnard,24,,,
Highlands,2,City of Avon Park Council Avon Park,"",NON,Jim Barnard,613,248,180,185
Highlands,4,City of Avon Park Council Avon Park,"",NON,Jim Barnard,46,,,
Highlands,1,City of Avon Park Council Avon Park,"",NON,Aletha Johnson,267,72,105,90
Highlands,16,City of Avon Park Council Avon Park,"",NON,Aletha Johnson,16,,,
Highlands,2,City of Avon Park Council Avon Park,"",NON,Aletha Johnson,590,203,201,186
Highlands,4,City of Avon Park Council Avon Park,"",NON,Aletha Johnson,22,,,
Highlands,1,City of Avon Park Council Avon Park,"",STATS,OVER VOTES,0,0,0,0
Highlands,16,City of Avon Park Council Avon Park,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,City of Avon Park Council Avon Park,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,City of Avon Park Council Avon Park,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,City of Avon Park Council Avon Park,"",STATS,UNDER VOTES,60,,,
Highlands,16,City of Avon Park Council Avon Park,"",STATS,UNDER VOTES,2,,,
Highlands,2,City of Avon Park Council Avon Park,"",STATS,UNDER VOTES,99,37,32,30
Highlands,4,City of Avon Park Council Avon Park,"",STATS,UNDER VOTES,5,,,
Highlands,1,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,463,,,
Highlands,10,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,628,,,
Highlands,11,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,540,142,226,172
Highlands,12,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,355,59,205,91
Highlands,13,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,1492,,,
Highlands,14,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,135,,,
Highlands,15,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,2208,626,834,748
Highlands,16,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,1146,,,
Highlands,17,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,2147,744,762,641
Highlands,18,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,65,,,
Highlands,19,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,1146,,,
Highlands,2,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,783,279,266,238
Highlands,20,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,754,173,354,227
Highlands,21,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,984,242,412,330
Highlands,22,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,263,33,182,48
Highlands,23,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,235,,,
Highlands,24,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,836,222,303,311
Highlands,25,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,1402,,,
Highlands,3,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,638,180,289,169
Highlands,4,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,1468,,,
Highlands,5,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,1401,,,
Highlands,6,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,752,,,
Highlands,7,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,229,51,102,76
Highlands,8,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,410,110,187,113
Highlands,9,No. 1 Limitation On the Assessment of Real Property,"",NON,Yes,132,,,
Highlands,1,No. 1 Limitation On the Assessment of Real Property,"",NON,No,404,143,153,108
Highlands,10,No. 1 Limitation On the Assessment of Real Property,"",NON,No,524,146,229,149
Highlands,11,No. 1 Limitation On the Assessment of Real Property,"",NON,No,433,124,201,108
Highlands,12,No. 1 Limitation On the Assessment of Real Property,"",NON,No,279,40,179,60
Highlands,13,No. 1 Limitation On the Assessment of Real Property,"",NON,No,1072,,,
Highlands,14,No. 1 Limitation On the Assessment of Real Property,"",NON,No,102,,,
Highlands,15,No. 1 Limitation On the Assessment of Real Property,"",NON,No,1728,,,
Highlands,16,No. 1 Limitation On the Assessment of Real Property,"",NON,No,917,236,458,223
Highlands,17,No. 1 Limitation On the Assessment of Real Property,"",NON,No,1654,554,609,491
Highlands,18,No. 1 Limitation On the Assessment of Real Property,"",NON,No,44,,,
Highlands,19,No. 1 Limitation On the Assessment of Real Property,"",NON,No,861,295,375,191
Highlands,2,No. 1 Limitation On the Assessment of Real Property,"",NON,No,453,172,145,136
Highlands,20,No. 1 Limitation On the Assessment of Real Property,"",NON,No,533,125,248,160
Highlands,21,No. 1 Limitation On the Assessment of Real Property,"",NON,No,818,231,368,219
Highlands,22,No. 1 Limitation On the Assessment of Real Property,"",NON,No,103,,,
Highlands,23,No. 1 Limitation On the Assessment of Real Property,"",NON,No,189,57,90,42
Highlands,24,No. 1 Limitation On the Assessment of Real Property,"",NON,No,579,150,222,207
