county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,215,County Commissioner,2,DEM,Reggie Bellamy,427,50,170,207
Manatee,217,County Commissioner,2,DEM,Reggie Bellamy,915,128,273,514
Manatee,219,County Commissioner,2,DEM,Reggie Bellamy,516,102,131,283
Manatee,221,County Commissioner,2,DEM,Reggie Bellamy,792,132,250,410
Manatee,223,County Commissioner,2,DEM,Reggie Bellamy,710,101,271,338
Manatee,225,County Commissioner,2,DEM,Reggie Bellamy,962,137,280,545
Manatee,227,County Commissioner,2,DEM,Reggie Bellamy,495,59,143,293
Manatee,401,County Commission,4,REP,Michael C. Rahn,1541,315,610,616
Manatee,403,County Commission,4,REP,Michael C. Rahn,1065,179,449,437
Manatee,405,County Commission,4,REP,Michael C. Rahn,1041,117,494,430
Manatee,407,County Commission,4,REP,Michael C. Rahn,466,50,230,186
Manatee,409,County Commission,4,REP,Michael C. Rahn,2015,361,805,849
Manatee,411,County Commission,4,REP,Michael C. Rahn,1036,237,456,343
Manatee,413,County Commission,4,REP,Michael C. Rahn,1153,171,568,414
Manatee,415,County Commission,4,REP,Michael C. Rahn,788,100,458,230
Manatee,417,County Commission,4,REP,Michael C. Rahn,1778,342,640,796
Manatee,419,County Commission,4,REP,Michael C. Rahn,2155,444,858,853
Manatee,421,County Commission,4,REP,Michael C. Rahn,564,89,289,186
Manatee,423,County Commission,4,REP,Michael C. Rahn,1126,221,472,433
Manatee,425,County Commission,4,REP,Michael C. Rahn,2528,407,1041,1080
Manatee,427,County Commission,4,REP,Michael C. Rahn,1238,195,593,450
Manatee,429,County Commission,4,REP,Michael C. Rahn,1422,237,578,607
Manatee,401,County Commission,4,NPA,WRITE-IN,181,,,
Manatee,403,County Commission,4,NPA,WRITE-IN,89,,,
Manatee,405,County Commission,4,NPA,WRITE-IN,134,,,
Manatee,407,County Commission,4,NPA,WRITE-IN,74,,,
Manatee,409,County Commission,4,NPA,WRITE-IN,161,,,
Manatee,411,County Commission,4,NPA,WRITE-IN,116,,,
Manatee,413,County Commission,4,NPA,WRITE-IN,154,,,
Manatee,415,County Commission,4,NPA,WRITE-IN,127,,,
Manatee,417,County Commission,4,NPA,WRITE-IN,144,,,
Manatee,419,County Commission,4,NPA,WRITE-IN,210,,,
Manatee,421,County Commission,4,NPA,WRITE-IN,64,,,
Manatee,423,County Commission,4,NPA,WRITE-IN,107,,,
Manatee,425,County Commission,4,NPA,WRITE-IN,260,31,63,166
Manatee,427,County Commission,4,NPA,WRITE-IN,163,30,52,81
Manatee,429,County Commission,4,NPA,WRITE-IN,107,,,
Manatee,101,County Commissioner,6,REP,Jason Bearden,2156,592,832,732
Manatee,103,County Commissioner,6,REP,Jason Bearden,2783,748,1172,863
Manatee,105,County Commissioner,6,REP,Jason Bearden,2378,664,1137,577
Manatee,107,County Commissioner,6,REP,Jason Bearden,2194,470,1028,696
Manatee,109,County Commissioner,6,REP,Jason Bearden,2760,841,974,945
Manatee,111,County Commissioner,6,REP,Jason Bearden,3483,1206,1070,1207
Manatee,113,County Commissioner,6,REP,Jason Bearden,438,112,143,183
Manatee,115,County Commissioner,6,REP,Jason Bearden,1906,549,701,656
Manatee,117,County Commissioner,6,REP,Jason Bearden,2291,643,910,738
Manatee,119,County Commissioner,6,REP,Jason Bearden,3592,1044,1356,1192
Manatee,121,County Commissioner,6,REP,Jason Bearden,3795,908,1552,1335
Manatee,123,County Commissioner,6,REP,Jason Bearden,174,,,
Manatee,125,County Commissioner,6,REP,Jason Bearden,1334,182,761,391
Manatee,127,County Commissioner,6,REP,Jason Bearden,1201,110,832,259
Manatee,201,County Commissioner,6,REP,Jason Bearden,1057,214,525,318
Manatee,203,County Commissioner,6,REP,Jason Bearden,1904,565,746,593
Manatee,205,County Commissioner,6,REP,Jason Bearden,195,,,
Manatee,207,County Commissioner,6,REP,Jason Bearden,1181,330,370,481
Manatee,209,County Commissioner,6,REP,Jason Bearden,316,68,108,140
Manatee,211,County Commissioner,6,REP,Jason Bearden,881,257,308,316
Manatee,213,County Commissioner,6,REP,Jason Bearden,628,120,207,301
Manatee,215,County Commissioner,6,REP,Jason Bearden,481,71,241,169
Manatee,217,County Commissioner,6,REP,Jason Bearden,1563,290,657,616
Manatee,219,County Commissioner,6,REP,Jason Bearden,1437,309,548,580
Manatee,221,County Commissioner,6,REP,Jason Bearden,1561,273,724,564
Manatee,223,County Commissioner,6,REP,Jason Bearden,647,130,273,244
Manatee,225,County Commissioner,6,REP,Jason Bearden,1859,328,781,750
Manatee,227,County Commissioner,6,REP,Jason Bearden,845,117,346,382
Manatee,301,County Commissioner,6,REP,Jason Bearden,407,38,222,147
Manatee,303,County Commissioner,6,REP,Jason Bearden,872,216,371,285
Manatee,305,County Commissioner,6,REP,Jason Bearden,1261,133,686,442
Manatee,307,County Commissioner,6,REP,Jason Bearden,327,33,154,140
Manatee,309,County Commissioner,6,REP,Jason Bearden,1153,126,604,423
Manatee,311,County Commissioner,6,REP,Jason Bearden,3223,531,1497,1195
Manatee,313,County Commissioner,6,REP,Jason Bearden,1737,331,690,716
Manatee,315,County Commissioner,6,REP,Jason Bearden,2815,524,912,1379
Manatee,317,County Commissioner,6,REP,Jason Bearden,1445,237,722,486
Manatee,319,County Commissioner,6,REP,Jason Bearden,765,234,250,281
Manatee,321,County Commissioner,6,REP,Jason Bearden,1362,246,520,596
Manatee,323,County Commissioner,6,REP,Jason Bearden,2484,527,1041,916
Manatee,325,County Commissioner,6,REP,Jason Bearden,1546,279,568,699
Manatee,327,County Commissioner,6,REP,Jason Bearden,2014,330,868,816
Manatee,329,County Commissioner,6,REP,Jason Bearden,1494,236,569,689
Manatee,333,County Commissioner,6,REP,Jason Bearden,1524,187,781,556
Manatee,401,County Commissioner,6,REP,Jason Bearden,1553,314,615,624
Manatee,403,County Commissioner,6,REP,Jason Bearden,1067,180,450,437
Manatee,405,County Commissioner,6,REP,Jason Bearden,1052,120,499,433
Manatee,407,County Commissioner,6,REP,Jason Bearden,474,49,225,200
Manatee,409,County Commissioner,6,REP,Jason Bearden,2035,361,813,861
Manatee,411,County Commissioner,6,REP,Jason Bearden,1040,237,461,342
Manatee,413,County Commissioner,6,REP,Jason Bearden,1172,173,571,428
Manatee,415,County Commissioner,6,REP,Jason Bearden,804,100,463,241
Manatee,417,County Commissioner,6,REP,Jason Bearden,1777,340,647,790
Manatee,419,County Commissioner,6,REP,Jason Bearden,2162,446,858,858
Manatee,421,County Commissioner,6,REP,Jason Bearden,570,92,289,189
Manatee,423,County Commissioner,6,REP,Jason Bearden,1128,224,470,434
Manatee,425,County Commissioner,6,REP,Jason Bearden,2532,403,1041,1088
Manatee,427,County Commissioner,6,REP,Jason Bearden,1241,191,599,451
Manatee,429,County Commissioner,6,REP,Jason Bearden,1413,234,580,599
Manatee,501,County Commissioner,6,REP,Jason Bearden,2463,471,1140,852
Manatee,503,County Commissioner,6,REP,Jason Bearden,2482,501,979,1002
Manatee,505,County Commissioner,6,REP,Jason Bearden,3717,833,1460,1424
Manatee,507,County Commissioner,6,REP,Jason Bearden,4073,1290,1441,1342
Manatee,509,County Commissioner,6,REP,Jason Bearden,2302,448,1068,786
Manatee,511,County Commissioner,6,REP,Jason Bearden,2231,409,840,982
Manatee,513,County Commissioner,6,REP,Jason Bearden,3236,980,870,1386
Manatee,515,County Commissioner,6,REP,Jason Bearden,2604,745,856,1003
Manatee,517,County Commissioner,6,REP,Jason Bearden,3117,1174,686,1257
Manatee,519,County Commissioner,6,REP,Jason Bearden,3018,865,1207,946
Manatee,521,County Commissioner,6,REP,Jason Bearden,3270,1107,821,1342
Manatee,523,County Commissioner,6,REP,Jason Bearden,2236,624,832,780
Manatee,101,County Commissioner,6,NPA,WRITE-IN,127,,,
Manatee,103,County Commissioner,6,NPA,WRITE-IN,247,71,75,101
Manatee,105,County Commissioner,6,NPA,WRITE-IN,167,35,41,91
Manatee,107,County Commissioner,6,NPA,WRITE-IN,146,,,
Manatee,109,County Commissioner,6,NPA,WRITE-IN,187,45,35,107
Manatee,111,County Commissioner,6,NPA,WRITE-IN,228,55,36,137
Manatee,113,County Commissioner,6,NPA,WRITE-IN,20,,,
Manatee,115,County Commissioner,6,NPA,WRITE-IN,129,,,
Manatee,117,County Commissioner,6,NPA,WRITE-IN,119,,,
Manatee,119,County Commissioner,6,NPA,WRITE-IN,215,59,44,112
Manatee,121,County Commissioner,6,NPA,WRITE-IN,213,39,54,120
Manatee,123,County Commissioner,6,NPA,WRITE-IN,6,,,
Manatee,125,County Commissioner,6,NPA,WRITE-IN,74,,,
Manatee,127,County Commissioner,6,NPA,WRITE-IN,60,,,
Manatee,201,County Commissioner,6,NPA,WRITE-IN,59,,,
Manatee,203,County Commissioner,6,NPA,WRITE-IN,143,41,32,70
Manatee,205,County Commissioner,6,NPA,WRITE-IN,69,,,
Manatee,207,County Commissioner,6,NPA,WRITE-IN,75,,,
Manatee,209,County Commissioner,6,NPA,WRITE-IN,80,,,
Manatee,211,County Commissioner,6,NPA,WRITE-IN,59,,,
Manatee,213,County Commissioner,6,NPA,WRITE-IN,80,,,
Manatee,215,County Commissioner,6,NPA,WRITE-IN,77,,,
Manatee,217,County Commissioner,6,NPA,WRITE-IN,178,,,
Manatee,219,County Commissioner,6,NPA,WRITE-IN,81,,,
Manatee,221,County Commissioner,6,NPA,WRITE-IN,124,,,
Manatee,223,County Commissioner,6,NPA,WRITE-IN,130,,,
Manatee,225,County Commissioner,6,NPA,WRITE-IN,182,30,50,102
Manatee,227,County Commissioner,6,NPA,WRITE-IN,75,,,
Manatee,301,County Commissioner,6,NPA,WRITE-IN,76,,,
Manatee,303,County Commissioner,6,NPA,WRITE-IN,99,,,
Manatee,305,County Commissioner,6,NPA,WRITE-IN,200,,,
Manatee,307,County Commissioner,6,NPA,WRITE-IN,31,,,
Manatee,309,County Commissioner,6,NPA,WRITE-IN,67,,,
Manatee,311,County Commissioner,6,NPA,WRITE-IN,381,50,120,211
Manatee,313,County Commissioner,6,NPA,WRITE-IN,127,,,
Manatee,315,County Commissioner,6,NPA,WRITE-IN,252,51,59,142
Manatee,317,County Commissioner,6,NPA,WRITE-IN,233,32,74,127
Manatee,319,County Commissioner,6,NPA,WRITE-IN,54,,,
Manatee,321,County Commissioner,6,NPA,WRITE-IN,199,,,
Manatee,323,County Commissioner,6,NPA,WRITE-IN,244,40,57,147
Manatee,325,County Commissioner,6,NPA,WRITE-IN,155,,,
Manatee,327,County Commissioner,6,NPA,WRITE-IN,215,31,54,130
Manatee,329,County Commissioner,6,NPA,WRITE-IN,166,,,
Manatee,333,County Commissioner,6,NPA,WRITE-IN,157,,,
Manatee,401,County Commissioner,6,NPA,WRITE-IN,158,,,
Manatee,403,County Commissioner,6,NPA,WRITE-IN,79,,,
Manatee,405,County Commissioner,6,NPA,WRITE-IN,92,,,
Manatee,407,County Commissioner,6,NPA,WRITE-IN,54,,,
Manatee,409,County Commissioner,6,NPA,WRITE-IN,140,,,
Manatee,411,County Commissioner,6,NPA,WRITE-IN,103,,,
Manatee,413,County Commissioner,6,NPA,WRITE-IN,108,,,
Manatee,415,County Commissioner,6,NPA,WRITE-IN,102,,,
Manatee,417,County Commissioner,6,NPA,WRITE-IN,130,,,
Manatee,419,County Commissioner,6,NPA,WRITE-IN,165,,,
Manatee,421,County Commissioner,6,NPA,WRITE-IN,49,,,
Manatee,423,County Commissioner,6,NPA,WRITE-IN,95,,,
Manatee,425,County Commissioner,6,NPA,WRITE-IN,201,,,
Manatee,427,County Commissioner,6,NPA,WRITE-IN,143,,,
Manatee,429,County Commissioner,6,NPA,WRITE-IN,97,,,
Manatee,501,County Commissioner,6,NPA,WRITE-IN,168,,,
Manatee,503,County Commissioner,6,NPA,WRITE-IN,160,,,
Manatee,505,County Commissioner,6,NPA,WRITE-IN,202,,,
Manatee,507,County Commissioner,6,NPA,WRITE-IN,187,,,
Manatee,509,County Commissioner,6,NPA,WRITE-IN,144,,,
Manatee,511,County Commissioner,6,NPA,WRITE-IN,138,,,
Manatee,513,County Commissioner,6,NPA,WRITE-IN,162,,,
Manatee,515,County Commissioner,6,NPA,WRITE-IN,159,,,
Manatee,517,County Commissioner,6,NPA,WRITE-IN,189,,,
Manatee,519,County Commissioner,6,NPA,WRITE-IN,163,37,36,90
Manatee,521,County Commissioner,6,NPA,WRITE-IN,189,,,
Manatee,523,County Commissioner,6,NPA,WRITE-IN,189,,,
Manatee,101,Charles T Canady,"",NPA,Yes,1721,451,640,630
Manatee,103,Charles T Canady,"",NPA,Yes,2179,583,909,687
Manatee,105,Charles T Canady,"",NPA,Yes,1872,514,875,483
Manatee,107,Charles T Canady,"",NPA,Yes,1829,376,816,637
Manatee,109,Charles T Canady,"",NPA,Yes,2242,674,714,854
Manatee,111,Charles T Canady,"",NPA,Yes,2870,965,824,1081
Manatee,113,Charles T Canady,"",NPA,Yes,367,85,112,170
Manatee,115,Charles T Canady,"",NPA,Yes,1556,438,546,572
Manatee,117,Charles T Canady,"",NPA,Yes,1807,505,666,636
Manatee,119,Charles T Canady,"",NPA,Yes,2799,792,1034,973
Manatee,121,Charles T Canady,"",NPA,Yes,3125,729,1238,1158
Manatee,123,Charles T Canady,"",NPA,Yes,131,,,
Manatee,125,Charles T Canady,"",NPA,Yes,988,132,528,328
Manatee,127,Charles T Canady,"",NPA,Yes,838,84,564,190
Manatee,201,Charles T Canady,"",NPA,Yes,767,163,351,253
Manatee,203,Charles T Canady,"",NPA,Yes,1495,427,558,510
Manatee,205,Charles T Canady,"",NPA,Yes,216,30,93,93
Manatee,207,Charles T Canady,"",NPA,Yes,923,238,281,404
Manatee,209,Charles T Canady,"",NPA,Yes,305,54,103,148
Manatee,211,Charles T Canady,"",NPA,Yes,672,181,222,269
Manatee,213,Charles T Canady,"",NPA,Yes,548,95,168,285
Manatee,215,Charles T Canady,"",NPA,Yes,407,55,201,151
Manatee,217,Charles T Canady,"",NPA,Yes,1238,236,464,538
Manatee,219,Charles T Canady,"",NPA,Yes,1128,228,411,489
Manatee,221,Charles T Canady,"",NPA,Yes,1237,220,535,482
Manatee,223,Charles T Canady,"",NPA,Yes,621,108,269,244
Manatee,225,Charles T Canady,"",NPA,Yes,1532,257,601,674
Manatee,227,Charles T Canady,"",NPA,Yes,708,97,275,336
Manatee,301,Charles T Canady,"",NPA,Yes,357,33,182,142
Manatee,303,Charles T Canady,"",NPA,Yes,757,195,296,266
Manatee,305,Charles T Canady,"",NPA,Yes,1144,122,564,458
Manatee,307,Charles T Canady,"",NPA,Yes,298,30,135,133
Manatee,309,Charles T Canady,"",NPA,Yes,998,102,514,382
Manatee,311,Charles T Canady,"",NPA,Yes,2715,421,1165,1129
Manatee,313,Charles T Canady,"",NPA,Yes,1490,277,535,678
Manatee,315,Charles T Canady,"",NPA,Yes,2313,431,671,1211
Manatee,317,Charles T Canady,"",NPA,Yes,1244,181,578,485
Manatee,319,Charles T Canady,"",NPA,Yes,610,178,186,246
Manatee,321,Charles T Canady,"",NPA,Yes,1106,169,364,573
Manatee,323,Charles T Canady,"",NPA,Yes,2073,444,811,818
Manatee,325,Charles T Canady,"",NPA,Yes,1320,222,430,668
Manatee,327,Charles T Canady,"",NPA,Yes,1631,254,665,712
Manatee,329,Charles T Canady,"",NPA,Yes,1286,196,463,627
Manatee,333,Charles T Canady,"",NPA,Yes,1246,141,594,511
Manatee,401,Charles T Canady,"",NPA,Yes,1313,248,500,565
Manatee,403,Charles T Canady,"",NPA,Yes,846,135,331,380
Manatee,405,Charles T Canady,"",NPA,Yes,946,110,402,434
Manatee,407,Charles T Canady,"",NPA,Yes,402,44,177,181
Manatee,409,Charles T Canady,"",NPA,Yes,1681,297,622,762
Manatee,411,Charles T Canady,"",NPA,Yes,872,197,363,312
Manatee,413,Charles T Canady,"",NPA,Yes,991,135,457,399
Manatee,415,Charles T Canady,"",NPA,Yes,711,83,381,247
Manatee,417,Charles T Canady,"",NPA,Yes,1466,247,482,737
Manatee,419,Charles T Canady,"",NPA,Yes,1802,351,640,811
Manatee,421,Charles T Canady,"",NPA,Yes,480,72,234,174
Manatee,423,Charles T Canady,"",NPA,Yes,985,196,372,417
Manatee,425,Charles T Canady,"",NPA,Yes,2280,343,831,1106
Manatee,427,Charles T Canady,"",NPA,Yes,1039,159,462,418
Manatee,429,Charles T Canady,"",NPA,Yes,1279,203,474,602
Manatee,501,Charles T Canady,"",NPA,Yes,2016,359,903,754
Manatee,503,Charles T Canady,"",NPA,Yes,2078,392,779,907
Manatee,505,Charles T Canady,"",NPA,Yes,3131,647,1171,1313
Manatee,507,Charles T Canady,"",NPA,Yes,3307,1033,1094,1180
Manatee,509,Charles T Canady,"",NPA,Yes,1826,352,805,669
Manatee,511,Charles T Canady,"",NPA,Yes,1880,315,662,903
Manatee,513,Charles T Canady,"",NPA,Yes,2717,783,682,1252
Manatee,515,Charles T Canady,"",NPA,Yes,2141,599,612,930
Manatee,517,Charles T Canady,"",NPA,Yes,2673,961,529,1183
Manatee,519,Charles T Canady,"",NPA,Yes,2397,667,891,839
Manatee,521,Charles T Canady,"",NPA,Yes,2719,904,651,1164
Manatee,523,Charles T Canady,"",NPA,Yes,1827,509,608,710
Manatee,101,Charles T Canady,"",NPA,No,714,156,234,324
Manatee,103,Charles T Canady,"",NPA,No,1099,259,380,460
Manatee,105,Charles T Canady,"",NPA,No,807,207,294,306
Manatee,107,Charles T Canady,"",NPA,No,734,138,272,324
Manatee,109,Charles T Canady,"",NPA,No,911,225,279,407
Manatee,111,Charles T Canady,"",NPA,No,1137,328,274,535
Manatee,113,Charles T Canady,"",NPA,No,116,,,
Manatee,115,Charles T Canady,"",NPA,No,624,172,161,291
Manatee,117,Charles T Canady,"",NPA,No,745,192,238,315
Manatee,119,Charles T Canady,"",NPA,No,1116,299,309,508
Manatee,121,Charles T Canady,"",NPA,No,1045,234,300,511
Manatee,123,Charles T Canady,"",NPA,No,56,,,
Manatee,125,Charles T Canady,"",NPA,No,365,49,201,115
Manatee,127,Charles T Canady,"",NPA,No,382,,,
Manatee,201,Charles T Canady,"",NPA,No,385,79,174,132
Manatee,203,Charles T Canady,"",NPA,No,736,195,238,303
Manatee,205,Charles T Canady,"",NPA,No,234,39,103,92
Manatee,207,Charles T Canady,"",NPA,No,418,102,112,204
Manatee,209,Charles T Canady,"",NPA,No,278,55,112,111
Manatee,211,Charles T Canady,"",NPA,No,291,82,87,122
Manatee,213,Charles T Canady,"",NPA,No,356,56,115,185
Manatee,215,Charles T Canady,"",NPA,No,291,39,140,112
Manatee,217,Charles T Canady,"",NPA,No,796,133,288,375
Manatee,219,Charles T Canady,"",NPA,No,464,93,153,218
Manatee,221,Charles T Canady,"",NPA,No,617,109,238,270
Manatee,223,Charles T Canady,"",NPA,No,390,70,140,180
Manatee,225,Charles T Canady,"",NPA,No,796,131,276,389
Manatee,227,Charles T Canady,"",NPA,No,323,40,117,166
Manatee,301,Charles T Canady,"",NPA,No,199,,,
Manatee,303,Charles T Canady,"",NPA,No,353,76,120,157
Manatee,305,Charles T Canady,"",NPA,No,476,39,221,216
Manatee,307,Charles T Canady,"",NPA,No,123,,,
Manatee,309,Charles T Canady,"",NPA,No,475,43,166,266
Manatee,311,Charles T Canady,"",NPA,No,1240,201,458,581
Manatee,313,Charles T Canady,"",NPA,No,575,90,184,301
Manatee,315,Charles T Canady,"",NPA,No,1216,211,293,712
Manatee,317,Charles T Canady,"",NPA,No,622,97,250,275
Manatee,319,Charles T Canady,"",NPA,No,264,77,74,113
Manatee,321,Charles T Canady,"",NPA,No,729,120,232,377
Manatee,323,Charles T Canady,"",NPA,No,1052,158,300,594
Manatee,325,Charles T Canady,"",NPA,No,619,110,170,339
Manatee,327,Charles T Canady,"",NPA,No,819,124,278,417
Manatee,329,Charles T Canady,"",NPA,No,660,107,208,345
Manatee,333,Charles T Canady,"",NPA,No,581,70,247,264
Manatee,401,Charles T Canady,"",NPA,No,748,127,213,408
Manatee,403,Charles T Canady,"",NPA,No,504,90,155,259
Manatee,405,Charles T Canady,"",NPA,No,397,35,155,207
Manatee,407,Charles T Canady,"",NPA,No,223,,,
Manatee,409,Charles T Canady,"",NPA,No,684,89,227,368
Manatee,411,Charles T Canady,"",NPA,No,442,96,143,203
Manatee,413,Charles T Canady,"",NPA,No,498,72,190,236
Manatee,415,Charles T Canady,"",NPA,No,423,62,201,160
Manatee,417,Charles T Canady,"",NPA,No,901,132,227,542
Manatee,419,Charles T Canady,"",NPA,No,1024,158,306,560
Manatee,421,Charles T Canady,"",NPA,No,236,,,
Manatee,423,Charles T Canady,"",NPA,No,476,78,143,255
Manatee,425,Charles T Canady,"",NPA,No,1079,144,303,632
Manatee,427,Charles T Canady,"",NPA,No,654,110,246,298
Manatee,429,Charles T Canady,"",NPA,No,699,95,180,424
Manatee,501,Charles T Canady,"",NPA,No,894,165,291,438
Manatee,503,Charles T Canady,"",NPA,No,891,165,246,480
Manatee,505,Charles T Canady,"",NPA,No,1137,236,319,582
Manatee,507,Charles T Canady,"",NPA,No,1312,330,298,684
Manatee,509,Charles T Canady,"",NPA,No,738,139,238,361
Manatee,511,Charles T Canady,"",NPA,No,762,127,209,426
Manatee,513,Charles T Canady,"",NPA,No,1106,284,198,624
Manatee,515,Charles T Canady,"",NPA,No,926,215,225,486
Manatee,517,Charles T Canady,"",NPA,No,1139,341,182,616
Manatee,519,Charles T Canady,"",NPA,No,964,238,273,453
Manatee,521,Charles T Canady,"",NPA,No,1105,330,188,587
Manatee,523,Charles T Canady,"",NPA,No,898,194,247,457
Manatee,101,John D Couriel,"",NPA,Yes,1729,468,663,598
Manatee,103,John D Couriel,"",NPA,Yes,2210,602,944,664
Manatee,105,John D Couriel,"",NPA,Yes,1918,531,894,493
Manatee,107,John D Couriel,"",NPA,Yes,1858,396,832,630
Manatee,109,John D Couriel,"",NPA,Yes,2239,692,733,814
Manatee,111,John D Couriel,"",NPA,Yes,2859,974,862,1023
Manatee,113,John D Couriel,"",NPA,Yes,363,92,110,161
Manatee,115,John D Couriel,"",NPA,Yes,1566,456,560,550
